# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000157     0.000000211     0.000000046     0.000000579         5    31867431.5 test_py_tuple_to_vector_multiple<long>[1]
TEST:    0       2       5     0.000000082     0.000000036     0.000000057     0.000000152         5    60606060.6 test_py_tuple_to_vector_multiple<long>[2]
TEST:    0       4       5     0.000000101     0.000000035     0.000000080     0.000000170         5    49554013.9 test_py_tuple_to_vector_multiple<long>[4]
TEST:    0       8       5     0.000000147     0.000000026     0.000000126     0.000000197         5    34083162.9 test_py_tuple_to_vector_multiple<long>[8]
TEST:    0      16       5     0.000000226     0.000000031     0.000000207     0.000000289         5    22075055.2 test_py_tuple_to_vector_multiple<long>[16]
TEST:    0      32       5     0.000000391     0.000000030     0.000000368     0.000000451         5    12797542.9 test_py_tuple_to_vector_multiple<long>[32]
TEST:    0      64       5     0.000000717     0.000000026     0.000000694     0.000000766         5     6972528.2 test_py_tuple_to_vector_multiple<long>[64]
TEST:    0     128       5     0.000001430     0.000000134     0.000001355     0.000001698         5     3496748.0 test_py_tuple_to_vector_multiple<long>[128]
TEST:    0     256       5     0.000002763     0.000000041     0.000002684     0.000002792         5     1809561.7 test_py_tuple_to_vector_multiple<long>[256]
TEST:    0     512       5     0.000005337     0.000000034     0.000005306     0.000005401         5      936768.1 test_py_tuple_to_vector_multiple<long>[512]
TEST:    0    1024       5     0.000010616     0.000000034     0.000010586     0.000010681         5      471009.4 test_py_tuple_to_vector_multiple<long>[1024]
TEST:    0    2048       5     0.000032282     0.000015231     0.000021182     0.000060375         5      154886.5 test_py_tuple_to_vector_multiple<long>[2048]
TEST:    0    4096       5     0.000043209     0.000000744     0.000041916     0.000044104         5      115715.8 test_py_tuple_to_vector_multiple<long>[4096]
TEST:    0    8192       5     0.000091729     0.000014708     0.000083971     0.000121142         5       54508.3 test_py_tuple_to_vector_multiple<long>[8192]
TEST:    0   16384       5     0.000184129     0.000025618     0.000170393     0.000235347         5       27154.8 test_py_tuple_to_vector_multiple<long>[16384]
TEST:    0   32768       5     0.000343305     0.000006475     0.000337535     0.000352867         5       14564.3 test_py_tuple_to_vector_multiple<long>[32768]
TEST:    0   65536       5     0.000881979     0.000154189     0.000720029     0.001172286         5        5669.1 test_py_tuple_to_vector_multiple<long>[65536]
TEST:    0  131072       5     0.001815216     0.000553345     0.001418260     0.002893597         5        2754.5 test_py_tuple_to_vector_multiple<long>[131072]
TEST:    0  262144       5     0.003368553     0.000380386     0.003072243     0.004105633         5        1484.3 test_py_tuple_to_vector_multiple<long>[262144]
TEST:    0  524288       5     0.006644074     0.000747950     0.006213410     0.008136436         5         752.6 test_py_tuple_to_vector_multiple<long>[524288]
TEST:    0 1048576       5     0.013191928     0.001645950     0.012308770     0.016482931         5         379.0 test_py_tuple_to_vector_multiple<long>[1048576]
