# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000461     0.000000451     0.000000190     0.000001357         5    10834236.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[1]
TEST:    0       2       5     0.000000462     0.000000077     0.000000367     0.000000556         5    10824853.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[2]
TEST:    0       4       5     0.000001014     0.000000270     0.000000736     0.000001495         5     4928536.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[4]
TEST:    0       8       5     0.000001915     0.000000186     0.000001701     0.000002186         5     2610284.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[8]
TEST:    0      16       5     0.000003854     0.000000211     0.000003579     0.000004183         5     1297521.7 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[16]
TEST:    0      32       5     0.000007308     0.000000566     0.000006305     0.000008004         5      684209.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[32]
TEST:    0      64       5     0.000014400     0.000001484     0.000011456     0.000015459         5      347229.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[64]
TEST:    0     128       5     0.000028746     0.000003192     0.000022384     0.000030688         5      173936.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[128]
TEST:    0     256       5     0.000051812     0.000007312     0.000042602     0.000060387         5       96503.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[256]
TEST:    0     512       5     0.000067035     0.000007727     0.000051796     0.000073009         5       74587.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[512]
TEST:    0    1024       5     0.000131661     0.000014734     0.000102569     0.000142611         5       37976.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[1024]
TEST:    0    2048       5     0.000294381     0.000028462     0.000242512     0.000328125         5       16984.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[2048]
TEST:    0    4096       5     0.000519647     0.000072378     0.000388772     0.000594536         5        9621.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[4096]
TEST:    0    8192       5     0.001105269     0.000119310     0.000884850     0.001234483         5        4523.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[8192]
TEST:    0   16384       5     0.002228607     0.000245028     0.001756989     0.002423158         5        2243.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[16384]
TEST:    0   32768       5     0.004472544     0.000461632     0.003571811     0.004889826         5        1117.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[32768]
TEST:    0   65536       5     0.009957982     0.001318126     0.007424414     0.011045216         5         502.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[65536]
TEST:    0  131072       5     0.023072384     0.003842303     0.016619076     0.028660179         5         216.7 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[131072]
TEST:    0  262144       5     0.045255261     0.007316014     0.036177817     0.058606974         5         110.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[262144]
TEST:    0  524288       5     0.098282675     0.008522729     0.083794044     0.109942594         5          50.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[524288]
TEST:    0 1048576       5     0.242806555     0.024243522     0.225206280     0.290437819         5          20.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[1048576]
