# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000782     0.000001231     0.000000147     0.000003243         5     6394679.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000347     0.000000105     0.000000293     0.000000557         5    14405070.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000599     0.000000089     0.000000549     0.000000777         5     8343066.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000001281     0.000000298     0.000001123     0.000001876         5     3904724.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000002432     0.000000441     0.000002200     0.000003315         5     2056174.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000005235     0.000001750     0.000004356     0.000008735         5      955018.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000010255     0.000003185     0.000008647     0.000016624         5      487571.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000020307     0.000006033     0.000017208     0.000032373         5      246216.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000039273     0.000008370     0.000034511     0.000055943         5      127314.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000082716     0.000023951     0.000069057     0.000130327         5       60447.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000162840     0.000043708     0.000138206     0.000250004         5       30705.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000359518     0.000097869     0.000296919     0.000554109         5       13907.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.000870999     0.000331333     0.000663335     0.001530654         5        5740.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.001730851     0.000345465     0.001518555     0.002417987         5        2888.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.004563745     0.000402891     0.004097570     0.005167853         5        1095.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.011082747     0.001067740     0.009934053     0.012364504         5         451.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.042624109     0.001576626     0.039666137     0.044330140         5         117.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.083854746     0.010668695     0.070833760     0.098520465         5          59.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.175918701     0.017714778     0.161109223     0.209813087         5          28.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.332982855     0.034908824     0.310168200     0.402575124         5          15.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.673335602     0.084777658     0.623513720     0.842509853         5           7.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1048576]
