# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000760     0.000001192     0.000000147     0.000003145         5     6578081.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000368     0.000000147     0.000000286     0.000000662         5    13590649.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000609     0.000000103     0.000000542     0.000000812         5     8214227.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000001237     0.000000223     0.000001104     0.000001681         5     4042364.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000002314     0.000000290     0.000002159     0.000002894         5     2160293.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000004730     0.000000957     0.000004222     0.000006644         5     1057149.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000009134     0.000001454     0.000008379     0.000012041         5      547399.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000019792     0.000005782     0.000016809     0.000031356         5      252626.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000040643     0.000012237     0.000033872     0.000065038         5      123022.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000079732     0.000021628     0.000067417     0.000122782         5       62709.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000160149     0.000044122     0.000135121     0.000248217         5       31220.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000354660     0.000095487     0.000295972     0.000543601         5       14098.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.000921191     0.000410909     0.000707892     0.001742841         5        5427.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.001752604     0.000405957     0.001527856     0.002563300         5        2852.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.005173817     0.000667142     0.003954646     0.005888242         5         966.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.017153414     0.001123541     0.015837669     0.019106818         5         291.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.040237626     0.004901816     0.035898529     0.048756974         5         124.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.089778644     0.009937604     0.075318917     0.100189051         5          55.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.171125135     0.017872216     0.150097752     0.199566114         5          29.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.335573944     0.042556406     0.308849251     0.420414420         5          14.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.682391705     0.073574861     0.644126786     0.829523269         5           7.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1048576]
