# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000409     0.000000568     0.000000083     0.000001543         5    12227928.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000226     0.000000033     0.000000208     0.000000293         5    22153300.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000442     0.000000136     0.000000334     0.000000710         5    11309658.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000000809     0.000000159     0.000000708     0.000001126         5     6181233.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000001809     0.000000742     0.000001417     0.000003292         5     2764110.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000003576     0.000001379     0.000002875     0.000006335         5     1398327.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000007101     0.000002450     0.000005793     0.000012000         5      704155.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000014109     0.000004675     0.000011708     0.000023460         5      354381.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000027884     0.000008892     0.000023376     0.000045668         5      179313.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000057242     0.000018792     0.000047291     0.000094792         5       87348.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000119675     0.000044390     0.000095293     0.000208375         5       41779.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000221551     0.000064647     0.000187084     0.000350793         5       22568.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.000457867     0.000140677     0.000385000     0.000739126         5       10920.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.001367084     0.000083455     0.001269835     0.001490168         5        3657.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.003160859     0.000114036     0.003015585     0.003279042         5        1581.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.005842884     0.000216239     0.005571751     0.006198833         5         855.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.012871717     0.000922781     0.012031626     0.014295209         5         388.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.024602684     0.000898966     0.023860250     0.026371459         5         203.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.049564867     0.001987518     0.046841542     0.052929084         5         100.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.101267150     0.009770998     0.094764834     0.120597000         5          49.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.235478400     0.030586462     0.182222001     0.271251792         5          21.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1048576]
