# RSS was 1,643,294,720 now 1,799,831,552 diff: +156,536,832
# test_new_list_list_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000750      0.000003192      0.000000792      0.000005344      0.000012750       17.001        375.0
4                   5      0.000001166      0.000001217      0.000001208      0.000000055      0.000001292        1.108        291.5
8                   5      0.000002000      0.000002042      0.000002000      0.000000072      0.000002167        1.084        250.0
16                  5      0.000003625      0.000003700      0.000003667      0.000000100      0.000003875        1.069        226.6
32                  5      0.000006875      0.000007133      0.000006875      0.000000578      0.000008167        1.188        214.8
64                  5      0.000013458      0.000013675      0.000013458      0.000000485      0.000014542        1.081        210.3
128                 5      0.000032458      0.000033334      0.000032792      0.000000981      0.000034750        1.071        253.6
256                 5      0.000064708      0.000065975      0.000066166      0.000000937      0.000067125        1.037        252.8
512                 5      0.000130375      0.000132083      0.000130875      0.000002261      0.000135750        1.041        254.6
1024                5      0.000224625      0.000252775      0.000265583      0.000020825      0.000268959        1.197        219.4
2048                5      0.000448042      0.000450583      0.000449958      0.000002517      0.000454791        1.015        218.8
4096                5      0.000894542      0.000904392      0.000902459      0.000009134      0.000918875        1.027        218.4
8192                5      0.001786750      0.001808191      0.001808000      0.000024146      0.001846916        1.034        218.1
16384               5      0.003571625      0.003700266      0.003665208      0.000183522      0.004017625        1.125        218.0
32768               5      0.008166459      0.008316817      0.008331209      0.000102307      0.008447458        1.034        249.2
65536               5      0.017051583      0.018837475      0.019514583      0.001430064      0.020061709        1.177        260.2
131072              5      0.038962625      0.040598908      0.040059000      0.001711722      0.043235625        1.110        297.3
262144              5      0.066565666      0.069027508      0.067321792      0.003904244      0.075951708        1.141        253.9
524288              5      0.141777583      0.147995733      0.146950333      0.005865188      0.157461875        1.111        270.4
1048576             5      0.279440500      0.288499966      0.285015583      0.011998219      0.309418458        1.107        266.5
