# RSS was 202,596,352 now 171,188,224 diff: -31,408,128
# test_new_list_list_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001204      0.000002873      0.000001478      0.000003246      0.000008666        7.198        602.0
4                   5      0.000002148      0.000002353      0.000002282      0.000000272      0.000002821        1.313        537.0
8                   5      0.000003924      0.000004120      0.000004103      0.000000218      0.000004462        1.137        490.5
16                  5      0.000007452      0.000007935      0.000007702      0.000000574      0.000008786        1.179        465.8
32                  5      0.000014283      0.000014411      0.000014397      0.000000101      0.000014562        1.020        446.3
64                  5      0.000028225      0.000028543      0.000028385      0.000000444      0.000029321        1.039        441.0
128                 5      0.000055796      0.000056470      0.000056116      0.000000940      0.000058126        1.042        435.9
256                 5      0.000111014      0.000111760      0.000111305      0.000001184      0.000113858        1.026        433.6
512                 5      0.000184101      0.000200666      0.000186660      0.000021597      0.000226702        1.231        359.6
1024                5      0.000367780      0.000369817      0.000367952      0.000004087      0.000377119        1.025        359.2
2048                5      0.000626796      0.000689535      0.000707154      0.000058890      0.000749940        1.196        306.1
4096                5      0.001092976      0.001186314      0.001200633      0.000090056      0.001287262        1.178        266.8
8192                5      0.002160459      0.002319066      0.002269986      0.000217551      0.002692454        1.246        263.7
16384               5      0.004886192      0.005374920      0.005254774      0.000551285      0.006174948        1.264        298.2
32768               5      0.010309632      0.011217916      0.010892639      0.000788713      0.012098916        1.174        314.6
65536               5      0.025124554      0.026056387      0.026257922      0.000714158      0.026868843        1.069        383.4
131072              5      0.054354051      0.055851194      0.055675527      0.001136198      0.057118405        1.051        414.7
262144              5      0.113247382      0.117188674      0.116773079      0.003266181      0.121306949        1.071        432.0
524288              5      0.229621967      0.235379863      0.235682250      0.006040115      0.244395301        1.064        438.0
1048576             5      0.477194206      0.499008845      0.502169745      0.012888298      0.510674132        1.070        455.1
