# RSS was 1,006,612,480 now 1,186,480,128 diff: +179,867,648
# test_new_list_list_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000002817      0.000000542      0.000005018      0.000011792       21.796        270.5
4                   5      0.000000875      0.000000925      0.000000916      0.000000054      0.000001000        1.143        218.8
8                   5      0.000001500      0.000001550      0.000001541      0.000000046      0.000001625        1.083        187.5
16                  5      0.000002791      0.000002908      0.000002792      0.000000238      0.000003333        1.194        174.4
32                  5      0.000005250      0.000005492      0.000005292      0.000000471      0.000006333        1.206        164.1
64                  5      0.000010167      0.000010375      0.000010250      0.000000351      0.000011000        1.082        158.9
128                 5      0.000024500      0.000024891      0.000024708      0.000000522      0.000025791        1.053        191.4
256                 5      0.000048334      0.000048842      0.000048583      0.000000607      0.000049750        1.029        188.8
512                 5      0.000097375      0.000099775      0.000097958      0.000003773      0.000106416        1.093        190.2
1024                5      0.000167833      0.000171033      0.000168000      0.000006876      0.000183333        1.092        163.9
2048                5      0.000334500      0.000335233      0.000335084      0.000000832      0.000336583        1.006        163.3
4096                5      0.000668000      0.000672100      0.000672875      0.000003634      0.000675833        1.012        163.1
8192                5      0.001327041      0.001361400      0.001342875      0.000059216      0.001466416        1.105        162.0
16384               5      0.002644459      0.002742059      0.002715667      0.000141723      0.002987500        1.130        161.4
32768               5      0.006101834      0.006272175      0.006314792      0.000095600      0.006324833        1.037        186.2
65536               5      0.014760041      0.014998642      0.015016042      0.000145629      0.015157500        1.027        225.2
131072              5      0.032102709      0.032447384      0.032359500      0.000278392      0.032767584        1.021        244.9
262144              5      0.058626084      0.059571717      0.059583958      0.000711344      0.060479500        1.032        223.6
524288              5      0.120219334      0.121314092      0.121660625      0.000995552      0.122564541        1.020        229.3
1048576             5      0.236196000      0.243129475      0.245298208      0.006169137      0.250818916        1.062        225.3
