# RSS was 1,367,552,000 now 1,728,200,704 diff: +360,648,704
# test_new_dict_unordered_map_int_str16() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000875      0.000003008      0.000000958      0.000004494      0.000011041       12.618        437.5
4                   5      0.000001416      0.000001800      0.000001542      0.000000568      0.000002792        1.972        354.0
8                   5      0.000002666      0.000002858      0.000002667      0.000000343      0.000003459        1.297        333.2
16                  5      0.000005042      0.000005533      0.000005208      0.000000724      0.000006791        1.347        315.1
32                  5      0.000009500      0.000009783      0.000009667      0.000000383      0.000010458        1.101        296.9
64                  5      0.000018292      0.000018425      0.000018333      0.000000231      0.000018833        1.030        285.8
128                 5      0.000035291      0.000035617      0.000035583      0.000000401      0.000036292        1.028        275.7
256                 5      0.000070041      0.000070900      0.000070542      0.000001257      0.000073084        1.043        273.6
512                 5      0.000143458      0.000144783      0.000144583      0.000001205      0.000146709        1.023        280.2
1024                5      0.000289833      0.000292242      0.000290792      0.000004067      0.000299458        1.033        283.0
2048                5      0.000581333      0.000584492      0.000582291      0.000004255      0.000591292        1.017        283.9
4096                5      0.001163458      0.001170625      0.001167750      0.000008038      0.001183541        1.017        284.0
8192                5      0.002335709      0.002346658      0.002341583      0.000015275      0.002373542        1.016        285.1
16384               5      0.004696833      0.004743633      0.004707000      0.000088590      0.004901583        1.044        286.7
32768               5      0.009453958      0.009555366      0.009517667      0.000148328      0.009814583        1.038        288.5
65536               5      0.019224333      0.019508625      0.019529750      0.000304228      0.019986333        1.040        293.3
131072              5      0.040786125      0.042427192      0.042334583      0.001295166      0.044408500        1.089        311.2
262144              5      0.086732833      0.088333342      0.086968834      0.002619538      0.092887042        1.071        330.9
524288              5      0.176113916      0.179443650      0.177899416      0.004226640      0.186165125        1.057        335.9
1048576             5      0.354351625      0.363790750      0.360025583      0.010369420      0.381293792        1.076        337.9
