# RSS was 388,878,336 now 523,423,744 diff: +134,545,408
# test_new_list_vector_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000875      0.000001975      0.000001000      0.000002207      0.000005917        6.762        437.5
4                   5      0.000001500      0.000001658      0.000001541      0.000000308      0.000002208        1.472        375.0
8                   5      0.000002708      0.000002892      0.000002750      0.000000318      0.000003458        1.277        338.5
16                  5      0.000005250      0.000005683      0.000005333      0.000000830      0.000007166        1.365        328.1
32                  5      0.000010166      0.000011108      0.000010167      0.000002060      0.000014792        1.455        317.7
64                  5      0.000027750      0.000028342      0.000028375      0.000000440      0.000028958        1.044        433.6
128                 5      0.000041500      0.000049217      0.000041875      0.000010682      0.000064166        1.546        324.2
256                 5      0.000083709      0.000087700      0.000084666      0.000004793      0.000093916        1.122        327.0
512                 5      0.000165542      0.000176258      0.000167042      0.000021620      0.000214917        1.298        323.3
1024                5      0.000326166      0.000383075      0.000328083      0.000122978      0.000603042        1.849        318.5
2048                5      0.000654041      0.000780650      0.000654875      0.000274410      0.001271417        1.944        319.4
4096                5      0.001376250      0.001488583      0.001428291      0.000182648      0.001812708        1.317        336.0
8192                5      0.003212125      0.003316859      0.003326542      0.000062249      0.003378042        1.052        392.1
16384               5      0.008358000      0.009322809      0.009465584      0.000561639      0.009834208        1.177        510.1
32768               5      0.029186250      0.029702942      0.029390708      0.000879280      0.031263708        1.071        890.7
65536               5      0.068530833      0.069577883      0.069959916      0.000880009      0.070392791        1.027       1045.7
131072              5      0.142911875      0.147160392      0.144613667      0.004971615      0.155280041        1.087       1090.3
262144              5      0.292210958      0.296855750      0.293083625      0.007486363      0.309845917        1.060       1114.7
524288              5      0.637194667      0.641864067      0.638621834      0.008767320      0.657488417        1.032       1215.4
1048576             5      1.330215833      1.372034275      1.334981750      0.071590315      1.497020791        1.125       1268.6
RSS was 388,878,336 now 523,423,744 diff: +134,545,408
