# RSS was 154,456,064 now 403,316,736 diff: +248,860,672
# test_new_list_vector_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000916      0.000001933      0.000001042      0.000002044      0.000005583        6.095        458.0
4                   5      0.000001542      0.000001700      0.000001583      0.000000242      0.000002125        1.378        385.5
8                   5      0.000002792      0.000002958      0.000002833      0.000000305      0.000003500        1.254        349.0
16                  5      0.000005333      0.000005750      0.000005333      0.000000886      0.000007334        1.375        333.3
32                  5      0.000010291      0.000010525      0.000010375      0.000000385      0.000011209        1.089        321.6
64                  5      0.000021583      0.000021792      0.000021625      0.000000252      0.000022125        1.025        337.2
128                 5      0.000041750      0.000046016      0.000042125      0.000007870      0.000059958        1.436        326.2
256                 5      0.000083833      0.000090400      0.000084167      0.000010190      0.000107250        1.279        327.5
512                 5      0.000167459      0.000176950      0.000167625      0.000018014      0.000208875        1.247        327.1
1024                5      0.000326834      0.000367400      0.000329084      0.000087133      0.000523250        1.601        319.2
2048                5      0.000652291      0.000773842      0.000653125      0.000264184      0.001246334        1.911        318.5
4096                5      0.001369333      0.001550808      0.001509125      0.000163137      0.001815417        1.326        334.3
8192                5      0.003280167      0.003339300      0.003337417      0.000038261      0.003381458        1.031        400.4
16384               5      0.008504209      0.009577284      0.009825292      0.000600677      0.009897334        1.164        519.1
32768               5      0.029527875      0.030104817      0.029698167      0.000992516      0.031862000        1.079        901.1
65536               5      0.065767458      0.068543642      0.067156625      0.002712710      0.072341375        1.100       1003.5
131072              5      0.139738584      0.148652992      0.151938000      0.006195114      0.154568416        1.106       1066.1
262144              5      0.305367667      0.321168167      0.318253208      0.014623128      0.337371000        1.105       1164.9
524288              5      0.649429417      0.653908858      0.653290333      0.005371974      0.662644750        1.020       1238.7
1048576             5      1.442523917      1.591793317      1.516563333      0.166465579      1.808557750        1.254       1375.7
RSS was 154,456,064 now 403,316,736 diff: +248,860,672
