# RSS was 384,790,528 now 587,046,912 diff: +202,256,384
# test_new_list_vector_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001042      0.000001992      0.000001083      0.000001853      0.000005292        5.079        521.0
4                   5      0.000001750      0.000001942      0.000001792      0.000000361      0.000002584        1.477        437.5
8                   5      0.000003084      0.000003350      0.000003209      0.000000436      0.000004125        1.338        385.5
16                  5      0.000006083      0.000006867      0.000006167      0.000001613      0.000009750        1.603        380.2
32                  5      0.000011792      0.000012692      0.000011833      0.000001852      0.000016000        1.357        368.5
64                  5      0.000031917      0.000032375      0.000032500      0.000000298      0.000032667        1.024        498.7
128                 5      0.000048167      0.000056642      0.000048833      0.000011548      0.000072667        1.509        376.3
256                 5      0.000096541      0.000103442      0.000098250      0.000010041      0.000120167        1.245        377.1
512                 5      0.000193500      0.000206908      0.000194125      0.000026651      0.000254458        1.315        377.9
1024                5      0.000379583      0.000409391      0.000405833      0.000034627      0.000467208        1.231        370.7
2048                5      0.000805958      0.000938758      0.000806458      0.000292401      0.001461792        1.814        393.5
4096                5      0.001708125      0.001811775      0.001715000      0.000216241      0.002198459        1.287        417.0
8192                5      0.003867750      0.004022975      0.003980167      0.000127262      0.004174334        1.079        472.1
16384               5      0.010075041      0.011116367      0.011451875      0.000618408      0.011520084        1.143        614.9
32768               5      0.030773167      0.032081158      0.032379625      0.000735675      0.032510667        1.056        939.1
65536               5      0.080650167      0.084017592      0.083120833      0.002970810      0.088022583        1.091       1230.6
131072              5      0.157226959      0.169302658      0.165614417      0.009929817      0.182484750        1.161       1199.5
262144              5      0.333561291      0.347981833      0.354308708      0.013171540      0.361682709        1.084       1272.4
524288              5      0.692859291      0.711214641      0.699928083      0.023509449      0.747712583        1.079       1321.5
1048576             5      1.432762208      1.484204200      1.485540042      0.042840473      1.546128583        1.079       1366.4
RSS was 384,790,528 now 587,046,912 diff: +202,256,384
