# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000684     0.000000549     0.000000382     0.000001778         5     7315289.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[1]
TEST:    0       2       5     0.000001895     0.000000277     0.000001732     0.000002447         5     2638383.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[2]
TEST:    0       4       5     0.000003015     0.000000757     0.000002514     0.000004516         5     1658319.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[4]
TEST:    0       8       5     0.000011219     0.000001021     0.000010573     0.000013236         5      445660.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[8]
TEST:    0      16       5     0.000017443     0.000001990     0.000016214     0.000021406         5      286652.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[16]
TEST:    0      32       5     0.000039862     0.000003366     0.000038065     0.000046589         5      125433.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[32]
TEST:    0      64       5     0.000069100     0.000006614     0.000065256     0.000082283         5       72358.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[64]
TEST:    0     128       5     0.000160309     0.000015051     0.000150554     0.000189623         5       31189.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[128]
TEST:    0     256       5     0.000325107     0.000015047     0.000312694     0.000352654         5       15379.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[256]
TEST:    0     512       5     0.000597574     0.000032313     0.000568034     0.000658967         5        8367.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[512]
TEST:    0    1024       5     0.001267438     0.000161602     0.001118920     0.001543230         5        3945.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[1024]
TEST:    0    2048       5     0.002644094     0.000075221     0.002554618     0.002769635         5        1891.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[2048]
TEST:    0    4096       5     0.005436793     0.000117446     0.005303691     0.005587641         5         919.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[4096]
TEST:    0    8192       5     0.011100334     0.000161153     0.010921521     0.011397707         5         450.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[8192]
TEST:    0   16384       5     0.023533925     0.000955354     0.022643549     0.025197045         5         212.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[16384]
TEST:    0   32768       5     0.051818310     0.001196703     0.050417320     0.053444415         5          96.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[32768]
TEST:    0   65536       5     0.110111285     0.001823308     0.107728274     0.112625503         5          45.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[65536]
TEST:    0  131072       5     0.236934768     0.004197650     0.230380233     0.242469039         5          21.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[131072]
TEST:    0  262144       5     0.524149388     0.019826790     0.506638777     0.559012576         5           9.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[262144]
TEST:    0  524288       5     1.203494220     0.086199426     1.094299185     1.348963096         5           4.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[524288]
TEST:    0 1048576       5     2.511628921     0.341053023     2.281723320     3.189955880         5           2.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[1048576]
