# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000315     0.000000341     0.000000115     0.000000994         5    15857913.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[1]
TEST:    0       2       5     0.000000304     0.000000049     0.000000246     0.000000368         5    16452780.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[2]
TEST:    0       4       5     0.000000643     0.000000164     0.000000470     0.000000941         5     7779679.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[4]
TEST:    0       8       5     0.000001112     0.000000110     0.000000955     0.000001283         5     4497616.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[8]
TEST:    0      16       5     0.000002100     0.000000095     0.000001954     0.000002237         5     2381065.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[16]
TEST:    0      32       5     0.000003848     0.000000299     0.000003266     0.000004105         5     1299275.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[32]
TEST:    0      64       5     0.000007470     0.000000857     0.000005770     0.000008099         5      669370.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[64]
TEST:    0     128       5     0.000014622     0.000001752     0.000011133     0.000015808         5      341952.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[128]
TEST:    0     256       5     0.000028038     0.000004021     0.000020000     0.000030288         5      178330.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[256]
TEST:    0     512       5     0.000055480     0.000008350     0.000038782     0.000059815         5       90121.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[512]
TEST:    0    1024       5     0.000109987     0.000016597     0.000076795     0.000118465         5       45460.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[1024]
TEST:    0    2048       5     0.000216621     0.000033385     0.000149850     0.000233452         5       23081.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[2048]
TEST:    0    4096       5     0.000430038     0.000066793     0.000296454     0.000463975         5       11626.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[4096]
TEST:    0    8192       5     0.000866130     0.000119216     0.000627712     0.000928216         5        5772.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[8192]
TEST:    0   16384       5     0.001719357     0.000269855     0.001182837     0.001889737         5        2908.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[16384]
TEST:    0   32768       5     0.003453881     0.000543845     0.002388811     0.003833424         5        1447.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[32768]
TEST:    0   65536       5     0.006660000     0.000917715     0.004826365     0.007192805         5         750.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[65536]
TEST:    0  131072       5     0.013744755     0.001736305     0.010283508     0.014880410         5         363.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[131072]
TEST:    0  262144       5     0.028723525     0.002592800     0.023882449     0.031725612         5         174.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[262144]
TEST:    0  524288       5     0.055911003     0.006813629     0.042355521     0.060640706         5          89.4 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[524288]
TEST:    0 1048576       5     0.115846611     0.016904831     0.082629747     0.128634879         5          43.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[1048576]
