# test_new_list_vector_bool()
# RSS was 56,942,592 now 83,230,720 diff: +26,288,128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000333      0.000000842      0.000000417      0.000000935      0.000002500        7.508        166.5
4                   5      0.000000333      0.000000359      0.000000334      0.000000037      0.000000417        1.252         83.2
8                   5      0.000000375      0.000000408      0.000000375      0.000000054      0.000000500        1.333         46.9
16                  5      0.000000458      0.000000483      0.000000500      0.000000023      0.000000500        1.092         28.6
32                  5      0.000000625      0.000000642      0.000000625      0.000000023      0.000000667        1.067         19.5
64                  5      0.000001000      0.000001025      0.000001000      0.000000038      0.000001084        1.084         15.6
128                 5      0.000001791      0.000001917      0.000001792      0.000000257      0.000002375        1.326         14.0
256                 5      0.000003167      0.000003275      0.000003208      0.000000120      0.000003458        1.092         12.4
512                 5      0.000006042      0.000006133      0.000006083      0.000000160      0.000006417        1.062         11.8
1024                5      0.000011791      0.000011817      0.000011792      0.000000056      0.000011917        1.011         11.5
2048                5      0.000023208      0.000023792      0.000024000      0.000000417      0.000024166        1.041         11.3
4096                5      0.000047584      0.000048017      0.000047708      0.000000739      0.000049334        1.037         11.6
8192                5      0.000088666      0.000089991      0.000088750      0.000002084      0.000093500        1.055         10.8
16384               5      0.000177667      0.000178767      0.000177792      0.000002251      0.000182791        1.029         10.8
32768               5      0.000353458      0.000354067      0.000353541      0.000001055      0.000355917        1.007         10.8
65536               5      0.000706292      0.000713500      0.000709625      0.000008380      0.000724125        1.025         10.8
131072              5      0.001415000      0.001416500      0.001415792      0.000001585      0.001419041        1.003         10.8
262144              5      0.002827500      0.002922641      0.002833416      0.000136688      0.003131750        1.108         10.8
524288              5      0.005656167      0.005856408      0.005690000      0.000382839      0.006539833        1.156         10.8
1048576             5      0.011372541      0.012065917      0.011988875      0.000775630      0.013272542        1.167         10.8
