# RSS was 2,416,979,968 now 2,695,950,336 diff: +278,970,368
# test_new_dict_map_int_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011125      0.000012567      0.000011208      0.000003107      0.000018125        1.629       5562.5
4                   5      0.000022041      0.000022333      0.000022125      0.000000515      0.000023250        1.055       5510.3
8                   5      0.000044083      0.000044542      0.000044333      0.000000665      0.000045708        1.037       5510.4
16                  5      0.000088542      0.000089175      0.000088833      0.000000952      0.000090834        1.026       5533.9
32                  5      0.000177500      0.000178458      0.000177792      0.000001436      0.000180916        1.019       5546.9
64                  5      0.000355209      0.000356884      0.000356375      0.000001986      0.000360250        1.014       5550.1
128                 5      0.000707791      0.000708392      0.000708292      0.000000555      0.000709292        1.002       5529.6
256                 5      0.001414459      0.001416192      0.001415041      0.000001950      0.001418459        1.003       5525.2
512                 5      0.002834750      0.002841633      0.002842667      0.000005764      0.002848958        1.005       5536.6
1024                5      0.005669375      0.005731808      0.005680250      0.000122360      0.005950541        1.050       5536.5
2048                5      0.011406500      0.011468858      0.011436375      0.000098099      0.011641208        1.021       5569.6
4096                5      0.022987959      0.023057484      0.023001834      0.000124767      0.023279792        1.013       5612.3
8192                5      0.046455084      0.046691875      0.046618458      0.000196837      0.046945041        1.011       5670.8
16384               5      0.101479750      0.102745092      0.102645250      0.000859913      0.103673584        1.022       6193.8
32768               5      0.224313333      0.227083066      0.228175166      0.002162352      0.229205875        1.022       6845.5
65536               5      0.452625334      0.458620050      0.460596709      0.005253768      0.465065333        1.027       6906.5
131072              5      0.908667125      0.927897058      0.931827625      0.016432704      0.950193916        1.046       6932.6
262144              5      1.847104958      1.867009717      1.870836334      0.019558620      1.891906208        1.024       7046.1
524288              5      3.658789542      3.715817075      3.692880667      0.079970831      3.856311417        1.054       6978.6
1048576             5      9.539463500      9.898069900      9.769259084      0.390846959     10.459646625        1.096       9097.5
