# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001133     0.000001841     0.000000189     0.000004813         5     4413452.2 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000345     0.000000055     0.000000310     0.000000455         5    14488554.0 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000620     0.000000051     0.000000570     0.000000700         5     8060615.8 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000001345     0.000000463     0.000001084     0.000002267         5     3717748.5 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000002231     0.000000087     0.000002129     0.000002351         5     2241047.0 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000004823     0.000000815     0.000004283     0.000006430         5     1036677.7 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000008609     0.000000359     0.000008347     0.000009303         5      580807.8 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000017905     0.000000775     0.000017256     0.000019328         5      279246.9 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000034260     0.000000732     0.000033692     0.000035627         5      145943.2 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000072388     0.000007899     0.000067982     0.000088144         5       69071.9 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000139769     0.000008747     0.000130797     0.000151181         5       35773.4 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000275475     0.000032709     0.000257535     0.000340769         5       18150.5 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000524028     0.000095876     0.000471245     0.000715562         5        9541.5 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.001074722     0.000119569     0.000969742     0.001269748         5        4652.4 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.002375584     0.000133061     0.002206200     0.002559082         5        2104.7 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.007306710     0.000275347     0.007060447     0.007841499         5         684.3 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.017159239     0.000696236     0.016235644     0.018021140         5         291.4 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.041153429     0.001850828     0.038893864     0.043477017         5         121.5 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.097525935     0.002801634     0.092583024     0.101233246         5          51.3 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.219576081     0.002143607     0.216886638     0.222448829         5          22.8 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.472240844     0.014402665     0.458643081     0.498451902         5          10.6 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[1048576]
