# test_new_str()
# RSS was 52,219,904 now 54,693,888 diff: +2,473,984
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000166      0.000000341      0.000000291      0.000000170      0.000000541        3.259         83.0
4                   5      0.000000166      0.000000208      0.000000167      0.000000072      0.000000333        2.006         41.5
8                   5      0.000000167      0.000000200      0.000000208      0.000000035      0.000000250        1.497         20.9
16                  5      0.000000166      0.000000208      0.000000167      0.000000059      0.000000291        1.753         10.4
32                  5      0.000000167      0.000000200      0.000000208      0.000000035      0.000000250        1.497          5.2
64                  5      0.000000250      0.000000325      0.000000292      0.000000123      0.000000542        2.168          3.9
128                 5      0.000000250      0.000000267      0.000000250      0.000000038      0.000000334        1.336          2.0
256                 5      0.000000250      0.000000267      0.000000250      0.000000037      0.000000333        1.332          1.0
512                 5      0.000000291      0.000000400      0.000000333      0.000000176      0.000000709        2.437          0.6
1024                5      0.000000459      0.000000542      0.000000500      0.000000118      0.000000750        1.634          0.4
2048                5      0.000000416      0.000000550      0.000000417      0.000000254      0.000001000        2.404          0.2
4096                5      0.000000500      0.000000908      0.000000584      0.000000689      0.000002125        4.250          0.1
8192                5      0.000000666      0.000000725      0.000000667      0.000000091      0.000000875        1.314          0.1
16384               5      0.000001000      0.000002058      0.000001000      0.000002343      0.000006250        6.250          0.1
32768               5      0.000001666      0.000002383      0.000001667      0.000001579      0.000005208        3.126          0.1
65536               5      0.000003000      0.000006833      0.000003125      0.000008155      0.000021416        7.139          0.0
131072              5      0.000006792      0.000015758      0.000007125      0.000012196      0.000031458        4.632          0.1
262144              5      0.000013583      0.000029000      0.000013750      0.000030741      0.000083750        6.166          0.1
524288              5      0.000026875      0.000060291      0.000026958      0.000071073      0.000187333        6.971          0.1
1048576             5      0.000053458      0.000106333      0.000054000      0.000114533      0.000311167        5.821          0.1
