# test_new_list_list_complex()
# RSS was 682,897,408 now 765,210,624 diff: +82,313,216
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000416      0.000001325      0.000000458      0.000001805      0.000004542       10.918        208.0
4                   5      0.000000542      0.000000592      0.000000542      0.000000090      0.000000750        1.384        135.5
8                   5      0.000000833      0.000000917      0.000000875      0.000000083      0.000001042        1.251        104.1
16                  5      0.000001458      0.000001483      0.000001458      0.000000056      0.000001583        1.086         91.1
32                  5      0.000002667      0.000002767      0.000002708      0.000000155      0.000003042        1.141         83.3
64                  5      0.000005083      0.000005133      0.000005125      0.000000046      0.000005209        1.025         79.4
128                 5      0.000010041      0.000010167      0.000010083      0.000000234      0.000010583        1.054         78.4
256                 5      0.000019791      0.000019867      0.000019833      0.000000104      0.000020042        1.013         77.3
512                 5      0.000039167      0.000039342      0.000039291      0.000000235      0.000039750        1.015         76.5
1024                5      0.000078917      0.000079850      0.000079125      0.000001788      0.000083041        1.052         77.1
2048                5      0.000158500      0.000158842      0.000158542      0.000000695      0.000160084        1.010         77.4
4096                5      0.000317333      0.000317733      0.000317750      0.000000318      0.000318167        1.003         77.5
8192                5      0.000634792      0.000636483      0.000636000      0.000001895      0.000639750        1.008         77.5
16384               5      0.001266083      0.001271667      0.001271917      0.000005613      0.001280459        1.011         77.3
32768               5      0.002532083      0.002541025      0.002544291      0.000008362      0.002550917        1.007         77.3
65536               5      0.005071500      0.005099967      0.005106292      0.000025902      0.005124959        1.011         77.4
131072              5      0.010399334      0.010637042      0.010596167      0.000321383      0.011185292        1.076         79.3
262144              5      0.021226500      0.021861850      0.021936042      0.000696430      0.022922000        1.080         81.0
524288              5      0.045594667      0.047055258      0.047699208      0.001030251      0.047924708        1.051         87.0
1048576             5      0.092547125      0.092924992      0.092654708      0.000585433      0.093956834        1.015         88.3
