# test_new_list_list_complex()
# RSS was 692,051,968 now 855,486,464 diff: +163,434,496
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000001583      0.000000666      0.000002012      0.000005167        9.535        271.0
4                   5      0.000000708      0.000000808      0.000000750      0.000000134      0.000001042        1.472        177.0
8                   5      0.000001166      0.000001258      0.000001208      0.000000099      0.000001416        1.214        145.8
16                  5      0.000001958      0.000002033      0.000002000      0.000000100      0.000002209        1.128        122.4
32                  5      0.000003584      0.000003650      0.000003625      0.000000063      0.000003750        1.046        112.0
64                  5      0.000006833      0.000006891      0.000006875      0.000000086      0.000007041        1.030        106.8
128                 5      0.000013458      0.000013608      0.000013459      0.000000271      0.000014084        1.047        105.1
256                 5      0.000026583      0.000026742      0.000026666      0.000000264      0.000027208        1.024        103.8
512                 5      0.000052875      0.000053083      0.000053000      0.000000284      0.000053584        1.013        103.3
1024                5      0.000105917      0.000106750      0.000106292      0.000001295      0.000109042        1.030        103.4
2048                5      0.000212333      0.000213950      0.000212917      0.000002501      0.000218292        1.028        103.7
4096                5      0.000424375      0.000425117      0.000424500      0.000001144      0.000427083        1.006        103.6
8192                5      0.000849458      0.000850408      0.000850208      0.000000779      0.000851209        1.002        103.7
16384               5      0.001711583      0.001721958      0.001714708      0.000018016      0.001754083        1.025        104.5
32768               5      0.003420333      0.003448600      0.003438125      0.000043280      0.003524250        1.030        104.4
65536               5      0.006827125      0.006913917      0.006901583      0.000088227      0.007043875        1.032        104.2
131072              5      0.013977583      0.014270791      0.014256208      0.000350048      0.014849125        1.062        106.6
262144              5      0.026561708      0.027273200      0.027026667      0.000822785      0.028590458        1.076        101.3
524288              5      0.051624042      0.052114367      0.051980875      0.000455996      0.052853875        1.024         98.5
1048576             5      0.117536417      0.119763609      0.118593167      0.002568467      0.123019834        1.047        112.1
