# RSS was 225,783,808 now 160,178,176 diff: -65,605,632
# test_new_list_vector_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000559      0.000001882      0.000000611      0.000002763      0.000006821       12.202        279.5
4                   5      0.000000937      0.000001301      0.000001212      0.000000386      0.000001939        2.069        234.2
8                   5      0.000001585      0.000001791      0.000001615      0.000000395      0.000002495        1.574        198.1
16                  5      0.000002726      0.000003067      0.000002822      0.000000571      0.000004078        1.496        170.4
32                  5      0.000005119      0.000005560      0.000005210      0.000000862      0.000007100        1.387        160.0
64                  5      0.000010110      0.000011479      0.000010226      0.000001972      0.000014561        1.440        158.0
128                 5      0.000023681      0.000031859      0.000026742      0.000011496      0.000051170        2.161        185.0
256                 5      0.000048937      0.000058294      0.000055012      0.000011714      0.000078580        1.606        191.2
512                 5      0.000072981      0.000097882      0.000098931      0.000022792      0.000122695        1.681        142.5
1024                5      0.000199531      0.000208229      0.000205684      0.000010484      0.000224763        1.126        194.9
2048                5      0.000314383      0.000400694      0.000410812      0.000072187      0.000500054        1.591        153.5
4096                5      0.000896843      0.001251886      0.001156863      0.000413284      0.001955135        2.180        219.0
8192                5      0.001547439      0.001765376      0.001660126      0.000266887      0.002213856        1.431        188.9
16384               5      0.002765357      0.003141135      0.003239383      0.000281957      0.003431903        1.241        168.8
32768               5      0.007631785      0.008414355      0.008463591      0.000577553      0.009242802        1.211        232.9
65536               5      0.016812661      0.018332533      0.017044884      0.001998939      0.021326229        1.268        256.5
131072              5      0.040416263      0.040754313      0.040426949      0.000701125      0.042006921        1.039        308.4
262144              5      0.084771965      0.086905732      0.085979619      0.002688258      0.091592718        1.080        323.4
524288              5      0.176568174      0.179251582      0.177980768      0.002932435      0.183857508        1.041        336.8
1048576             5      0.355846863      0.361092440      0.360132155      0.004104066      0.366951584        1.031        339.4
