# test_new_dict_unordered_map_complex_complex()
# RSS was 841,420,800 now 1,201,418,240 diff: +359,997,440
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000168867      0.000000709      0.000375944      0.000841375     1443.198        291.5
4                   5      0.000001000      0.000001200      0.000001042      0.000000334      0.000001792        1.792        250.0
8                   5      0.000001917      0.000002217      0.000002042      0.000000424      0.000002958        1.543        239.6
16                  5      0.000003583      0.000004050      0.000003667      0.000000839      0.000005541        1.546        223.9
32                  5      0.000006875      0.000007091      0.000006917      0.000000331      0.000007666        1.115        214.8
64                  5      0.000012958      0.000013242      0.000013125      0.000000341      0.000013792        1.064        202.5
128                 5      0.000025333      0.000026059      0.000025458      0.000001229      0.000028209        1.114        197.9
256                 5      0.000048875      0.000049883      0.000049167      0.000001531      0.000052542        1.075        190.9
512                 5      0.000097417      0.000099884      0.000098417      0.000004162      0.000107292        1.101        190.3
1024                5      0.000201208      0.000203950      0.000202625      0.000003158      0.000208916        1.038        196.5
2048                5      0.000406166      0.000411100      0.000409833      0.000004786      0.000418625        1.031        198.3
4096                5      0.000819584      0.000828042      0.000822792      0.000011279      0.000847583        1.034        200.1
8192                5      0.001621666      0.001632508      0.001627375      0.000015057      0.001658584        1.023        198.0
16384               5      0.003274458      0.003284975      0.003285292      0.000009359      0.003299083        1.008        199.9
32768               5      0.006643458      0.006671658      0.006672958      0.000020211      0.006700333        1.009        202.7
65536               5      0.013372083      0.013428733      0.013407084      0.000052326      0.013486458        1.009        204.0
131072              5      0.027062750      0.027286500      0.027360125      0.000201287      0.027488250        1.016        206.5
262144              5      0.061020167      0.063280967      0.063800959      0.001277302      0.064022583        1.049        232.8
524288              5      0.148186875      0.150296808      0.149684084      0.002558579      0.154634000        1.044        282.6
1048576             5      0.351861833      0.365108967      0.358144042      0.016031923      0.391821125        1.114        335.6
