# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002931     0.000005636     0.000000093     0.000014204         5     1705844.2 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[1]
TEST:    0       2       5     0.000000275     0.000000216     0.000000146     0.000000704         5    18175209.0 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[2]
TEST:    0       4       5     0.000000427     0.000000307     0.000000250     0.000001039         5    11701380.8 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[4]
TEST:    0       8       5     0.000000636     0.000000197     0.000000515     0.000001028         5     7865345.3 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[8]
TEST:    0      16       5     0.000001163     0.000000212     0.000001027     0.000001585         5     4297378.6 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[16]
TEST:    0      32       5     0.000002374     0.000000501     0.000002018     0.000003352         5     2105706.5 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[32]
TEST:    0      64       5     0.000004120     0.000000296     0.000003889     0.000004670         5     1213503.9 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[64]
TEST:    0     128       5     0.000008584     0.000001619     0.000007526     0.000011788         5      582458.7 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[128]
TEST:    0     256       5     0.000015608     0.000000734     0.000014918     0.000016588         5      320354.7 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[256]
TEST:    0     512       5     0.000030055     0.000001228     0.000029206     0.000032423         5      166358.9 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[512]
TEST:    0    1024       5     0.000063677     0.000008699     0.000058174     0.000080881         5       78520.9 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[1024]
TEST:    0    2048       5     0.000152812     0.000013426     0.000130346     0.000166672         5       32720.0 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[2048]
TEST:    0    4096       5     0.000267297     0.000042781     0.000229558     0.000326683         5       18705.8 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[4096]
TEST:    0    8192       5     0.000510467     0.000046813     0.000476523     0.000603235         5        9795.0 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[8192]
TEST:    0   16384       5     0.001078210     0.000126425     0.001005365     0.001330646         5        4637.3 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[16384]
TEST:    0   32768       5     0.002690332     0.000303740     0.002359249     0.003117536         5        1858.5 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[32768]
TEST:    0   65536       5     0.006651786     0.000326828     0.006359120     0.007275249         5         751.7 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[65536]
TEST:    0  131072       5     0.015480714     0.000234177     0.015246413     0.015767445         5         323.0 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[131072]
TEST:    0  262144       5     0.032938908     0.000585039     0.032339816     0.033656424         5         151.8 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[262144]
TEST:    0  524288       5     0.091741889     0.008172086     0.078780408     0.104365296         5          54.5 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[524288]
TEST:    0 1048576       5     0.232809892     0.062269921     0.166523372     0.349556690         5          21.5 test_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>[1048576]
