# RSS was 2,030,497,792 now 2,675,798,016 diff: +645,300,224
# test_new_dict_map_bytes_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001125      0.000002408      0.000001250      0.000002615      0.000007083        6.296        562.5
4                   5      0.000002125      0.000002317      0.000002166      0.000000278      0.000002792        1.314        531.3
8                   5      0.000005291      0.000005467      0.000005334      0.000000242      0.000005875        1.110        661.4
16                  5      0.000010500      0.000012391      0.000010583      0.000003931      0.000019416        1.849        656.2
32                  5      0.000019000      0.000019759      0.000019209      0.000001080      0.000021625        1.138        593.7
64                  5      0.000047000      0.000049534      0.000047125      0.000003902      0.000056000        1.191        734.4
128                 5      0.000092916      0.000095633      0.000093792      0.000003296      0.000100625        1.083        725.9
256                 5      0.000199375      0.000203775      0.000201209      0.000005895      0.000213458        1.071        778.8
512                 5      0.000400000      0.000406283      0.000401709      0.000010228      0.000424166        1.060        781.2
1024                5      0.000789709      0.000803584      0.000793875      0.000023284      0.000845042        1.070        771.2
2048                5      0.001608084      0.001632559      0.001612167      0.000044602      0.001712042        1.065        785.2
4096                5      0.003222000      0.003273650      0.003232542      0.000092549      0.003438666        1.067        786.6
8192                5      0.006629583      0.006737692      0.006679667      0.000158654      0.007014792        1.058        809.3
16384               5      0.012385958      0.013962975      0.013895250      0.001164385      0.015651167        1.264        756.0
32768               5      0.028670125      0.029139108      0.028920042      0.000668391      0.030287958        1.056        874.9
65536               5      0.059693458      0.060415533      0.060443084      0.000509661      0.060928709        1.021        910.8
131072              5      0.130618500      0.134574034      0.135917542      0.003340838      0.137742042        1.055        996.5
262144              5      0.252812708      0.268221167      0.264668166      0.014739838      0.292112542        1.155        964.4
524288              5      0.510964041      0.517889608      0.517231708      0.005403608      0.526117917        1.030        974.6
1048576             5      1.062250041      1.069970142      1.066837667      0.010278052      1.087965750        1.024       1013.0
