# RSS was 2,084,941,824 now 2,871,386,112 diff: +786,444,288
# test_new_dict_map_bytes_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000958      0.000002183      0.000001000      0.000002624      0.000006875        7.177        479.0
4                   5      0.000002375      0.000002550      0.000002417      0.000000303      0.000003084        1.299        593.7
8                   5      0.000004500      0.000004783      0.000004625      0.000000338      0.000005333        1.185        562.5
16                  5      0.000011084      0.000013083      0.000011291      0.000003942      0.000020125        1.816        692.7
32                  5      0.000019875      0.000020700      0.000020292      0.000001159      0.000022708        1.143        621.1
64                  5      0.000045875      0.000048625      0.000046291      0.000004238      0.000055750        1.215        716.8
128                 5      0.000088875      0.000091567      0.000089875      0.000003271      0.000096625        1.087        694.3
256                 5      0.000199917      0.000204275      0.000203541      0.000004516      0.000211542        1.058        780.9
512                 5      0.000397250      0.000403842      0.000397834      0.000011583      0.000424209        1.068        775.9
1024                5      0.000809458      0.000820675      0.000811250      0.000020509      0.000857083        1.059        790.5
2048                5      0.001631875      0.001653108      0.001637209      0.000035630      0.001716458        1.052        796.8
4096                5      0.003264458      0.003308300      0.003279958      0.000073037      0.003438125        1.053        797.0
8192                5      0.006553458      0.006652267      0.006619250      0.000142911      0.006900750        1.053        800.0
16384               5      0.012469792      0.013570233      0.013758875      0.000861180      0.014714000        1.180        761.1
32768               5      0.028068416      0.028435692      0.028304167      0.000419772      0.029129500        1.038        856.6
65536               5      0.059960709      0.061312167      0.060942042      0.001564547      0.063986958        1.067        914.9
131072              5      0.122474250      0.126610350      0.123857833      0.004487099      0.131960209        1.077        934.4
262144              5      0.246925166      0.260711683      0.265242875      0.010566485      0.272876292        1.105        941.9
524288              5      0.519686334      0.528551917      0.520944916      0.014049318      0.552596417        1.063        991.2
1048576             5      1.075838875      1.084107800      1.081097875      0.012200963      1.105335125        1.027       1026.0
