# RSS was 2,052,530,176 now 2,802,782,208 diff: +750,252,032
# test_new_dict_map_bytes_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001416      0.000002675      0.000001542      0.000002470      0.000007084        5.003        708.0
4                   5      0.000003041      0.000003175      0.000003083      0.000000187      0.000003500        1.151        760.3
8                   5      0.000005833      0.000006241      0.000006125      0.000000384      0.000006833        1.171        729.1
16                  5      0.000014292      0.000016058      0.000014416      0.000003560      0.000022417        1.568        893.2
32                  5      0.000027541      0.000028658      0.000028083      0.000001489      0.000031250        1.135        860.7
64                  5      0.000056416      0.000059991      0.000057125      0.000005035      0.000068166        1.208        881.5
128                 5      0.000138292      0.000141575      0.000139708      0.000003579      0.000146584        1.060       1080.4
256                 5      0.000285125      0.000291258      0.000290292      0.000006425      0.000301625        1.058       1113.8
512                 5      0.000517958      0.000526492      0.000521125      0.000012365      0.000547667        1.057       1011.6
1024                5      0.001092291      0.001106400      0.001097542      0.000023221      0.001147417        1.050       1066.7
2048                5      0.002211625      0.002243466      0.002229625      0.000047393      0.002326666        1.052       1079.9
4096                5      0.004354500      0.004409750      0.004377833      0.000087351      0.004565042        1.048       1063.1
8192                5      0.008616917      0.008735508      0.008681500      0.000180499      0.009051458        1.050       1051.9
16384               5      0.016402959      0.017203117      0.016710709      0.001036990      0.018812791        1.147       1001.2
32768               5      0.032262917      0.033260233      0.032771125      0.001520096      0.035934250        1.114        984.6
65536               5      0.067833208      0.072740558      0.072075042      0.004694937      0.078174542        1.152       1035.1
131072              5      0.146968541      0.156329083      0.153934250      0.009039697      0.167537375        1.140       1121.3
262144              5      0.282477917      0.310390258      0.309738375      0.021619091      0.341869708        1.210       1077.6
524288              5      0.583758333      0.605569542      0.597022625      0.023608616      0.644857000        1.105       1113.4
1048576             5      1.217206000      1.228036417      1.223079084      0.013187302      1.249953541        1.027       1160.8
