# RSS was 138,039,296 now 410,537,984 diff: +272,498,688
# test_new_list_vector_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000750      0.000001900      0.000000834      0.000002433      0.000006250        8.333        375.0
4                   5      0.000001167      0.000001425      0.000001208      0.000000485      0.000002291        1.963        291.8
8                   5      0.000002208      0.000003917      0.000002250      0.000003704      0.000010542        4.774        276.0
16                  5      0.000004291      0.000005400      0.000004375      0.000002271      0.000009458        2.204        268.2
32                  5      0.000008250      0.000008509      0.000008292      0.000000464      0.000009334        1.131        257.8
64                  5      0.000017167      0.000019975      0.000017583      0.000005794      0.000030334        1.767        268.2
128                 5      0.000034458      0.000040816      0.000034791      0.000013224      0.000064458        1.871        269.2
256                 5      0.000069625      0.000081967      0.000070459      0.000025515      0.000127584        1.832        272.0
512                 5      0.000137917      0.000163059      0.000139167      0.000053900      0.000259459        1.881        269.4
1024                5      0.000275208      0.000322958      0.000276083      0.000105122      0.000511000        1.857        268.8
2048                5      0.000551000      0.000658125      0.000551250      0.000238236      0.001084292        1.968        269.0
4096                5      0.001243667      0.001708350      0.001270334      0.000616330      0.002451333        1.971        303.6
8192                5      0.002580791      0.002989633      0.002706417      0.000512955      0.003683208        1.427        315.0
16384               5      0.012893792      0.013836758      0.013896458      0.000772062      0.014870125        1.153        787.0
32768               5      0.027016500      0.027891592      0.027226750      0.001561912      0.030674709        1.135        824.5
65536               5      0.060181209      0.060818017      0.060774750      0.000604023      0.061806083        1.027        918.3
131072              5      0.126840042      0.133577175      0.130907792      0.006429439      0.143392041        1.130        967.7
262144              5      0.272617875      0.283291733      0.274296292      0.014733420      0.306913917        1.126       1040.0
524288              5      0.553312500      0.591914541      0.578389583      0.052481535      0.681897041        1.232       1055.4
1048576             5      1.422037000      1.644216025      1.711451708      0.148832029      1.795872041        1.263       1356.2
RSS was 138,039,296 now 410,537,984 diff: +272,498,688
