# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001075     0.000001959     0.000000074     0.000004993         5     4652461.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[1]
TEST:    0       2       5     0.000000190     0.000000130     0.000000106     0.000000449         5    26274303.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[2]
TEST:    0       4       5     0.000000242     0.000000150     0.000000152     0.000000539         5    20669698.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[4]
TEST:    0       8       5     0.000000542     0.000000421     0.000000294     0.000001383         5     9223390.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[8]
TEST:    0      16       5     0.000000812     0.000000175     0.000000683     0.000001146         5     6155361.3 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[16]
TEST:    0      32       5     0.000001743     0.000000618     0.000001363     0.000002961         5     2868123.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[32]
TEST:    0      64       5     0.000002807     0.000000394     0.000002537     0.000003569         5     1781070.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[64]
TEST:    0     128       5     0.000005470     0.000000297     0.000005160     0.000005985         5      914026.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[128]
TEST:    0     256       5     0.000010792     0.000000519     0.000010283     0.000011752         5      463301.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[256]
TEST:    0     512       5     0.000025075     0.000001497     0.000024013     0.000028046         5      199404.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[512]
TEST:    0    1024       5     0.000060701     0.000010851     0.000054226     0.000082303         5       82370.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[1024]
TEST:    0    2048       5     0.000118771     0.000018354     0.000108076     0.000155381         5       42097.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[2048]
TEST:    0    4096       5     0.000222537     0.000006455     0.000217711     0.000235058         5       22468.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[4096]
TEST:    0    8192       5     0.000438847     0.000046231     0.000412427     0.000531166         5       11393.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[8192]
TEST:    0   16384       5     0.000955179     0.000163626     0.000844466     0.001277142         5        5234.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[16384]
TEST:    0   32768       5     0.002165454     0.000328413     0.001808645     0.002707159         5        2309.0 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[32768]
TEST:    0   65536       5     0.006448634     0.000062718     0.006352514     0.006537462         5         775.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[65536]
TEST:    0  131072       5     0.015260650     0.000070190     0.015202074     0.015372113         5         327.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[131072]
TEST:    0  262144       5     0.031459754     0.000421959     0.030750173     0.031866156         5         158.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[262144]
TEST:    0  524288       5     0.066116820     0.001194102     0.064937905     0.067661078         5          75.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[524288]
TEST:    0 1048576       5     0.140332541     0.004470174     0.136100765     0.148325594         5          35.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[1048576]
