# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001209     0.000002229     0.000000083     0.000005668         5     4135991.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[1]
TEST:    0       2       5     0.000000200     0.000000171     0.000000083     0.000000542         5    24962556.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[2]
TEST:    0       4       5     0.000000184     0.000000033     0.000000166     0.000000251         5    27188689.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[4]
TEST:    0       8       5     0.000000517     0.000000325     0.000000334     0.000001166         5     9673050.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[8]
TEST:    0      16       5     0.000001142     0.000000846     0.000000708     0.000002834         5     4377900.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[16]
TEST:    0      32       5     0.000001550     0.000000581     0.000001208     0.000002708         5     3225182.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[32]
TEST:    0      64       5     0.000002400     0.000000407     0.000002125     0.000003208         5     2082899.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[64]
TEST:    0     128       5     0.000004368     0.000000517     0.000004001     0.000005375         5     1144819.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[128]
TEST:    0     256       5     0.000007492     0.000000298     0.000007292     0.000008083         5      667351.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[256]
TEST:    0     512       5     0.000018175     0.000001025     0.000017543     0.000020210         5      275095.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[512]
TEST:    0    1024       5     0.000038492     0.000001090     0.000037876     0.000040668         5      129896.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[1024]
TEST:    0    2048       5     0.000078951     0.000001478     0.000078001     0.000081876         5       63330.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[2048]
TEST:    0    4096       5     0.000159492     0.000001190     0.000158334     0.000161792         5       31349.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[4096]
TEST:    0    8192       5     0.000322634     0.000004886     0.000319501     0.000332375         5       15497.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[8192]
TEST:    0   16384       5     0.000646868     0.000005641     0.000642710     0.000657918         5        7729.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[16384]
TEST:    0   32768       5     0.001426576     0.000012617     0.001417333     0.001451125         5        3504.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[32768]
TEST:    0   65536       5     0.003241484     0.000031082     0.003223792     0.003303583         5        1542.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[65536]
TEST:    0  131072       5     0.007057442     0.000047317     0.007019542     0.007149209         5         708.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[131072]
TEST:    0  262144       5     0.014547984     0.000019907     0.014527208     0.014582417         5         343.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[262144]
TEST:    0  524288       5     0.029701125     0.000085412     0.029629125     0.029866751         5         168.3 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[524288]
TEST:    0 1048576       5     0.060828909     0.001527438     0.059966750     0.063878667         5          82.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<long,long>[1048576]
