#RSS was 360,386,560 now 351,473,664 diff: -8,912,896
#test_new_set_str() String length 16
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000897      0.000196775      0.000001072      0.000436851      0.000978237     1090.565        448.5
4                   5      0.000001624      0.000002223      0.000001737      0.000001101      0.000004177        2.572        406.0
8                   5      0.000002936      0.000003503      0.000003044      0.000000894      0.000005038        1.716        367.0
16                  5      0.000005256      0.000006048      0.000005436      0.000001148      0.000008000        1.522        328.5
32                  5      0.000010901      0.000012708      0.000011538      0.000002667      0.000017299        1.587        340.7
64                  5      0.000021217      0.000022880      0.000021859      0.000002214      0.000026538        1.251        331.5
128                 5      0.000045565      0.000048807      0.000047127      0.000003521      0.000054399        1.194        356.0
256                 5      0.000089744      0.000093115      0.000091687      0.000003750      0.000099023        1.103        350.6
512                 5      0.000183695      0.000187534      0.000185630      0.000005483      0.000196892        1.072        358.8
1024                5      0.000327010      0.000340230      0.000339680      0.000008925      0.000351225        1.074        319.3
2048                5      0.000610248      0.000648140      0.000627803      0.000044100      0.000722125        1.183        298.0
4096                5      0.001241209      0.001386913      0.001322222      0.000166970      0.001644155        1.325        303.0
8192                5      0.002516358      0.002620281      0.002618156      0.000103243      0.002738056        1.088        307.2
16384               5      0.005116329      0.006011500      0.005631511      0.000828824      0.007119502        1.392        312.3
32768               5      0.013152846      0.013397286      0.013333315      0.000254993      0.013818492        1.051        401.4
65536               5      0.027788517      0.028866574      0.029065601      0.000698815      0.029656582        1.067        424.0
131072              5      0.065884728      0.068023497      0.066542879      0.002982121      0.072950403        1.107        502.7
262144              5      0.185964370      0.187786272      0.187596957      0.001336660      0.189594536        1.020        709.4
524288              5      0.463303566      0.472971023      0.471593756      0.008376293      0.486387475        1.050        883.7
1048576             5      1.088652653      1.098417780      1.100407684      0.007397497      1.105354538        1.015       1038.2
