# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000430     0.000000701     0.000000072     0.000001831         5    11636025.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000159     0.000000106     0.000000103     0.000000372         5    31347962.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000231     0.000000098     0.000000177     0.000000427         5    21673168.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000369     0.000000131     0.000000298     0.000000631         5    13546464.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000663     0.000000254     0.000000532     0.000001171         5     7544892.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000001165     0.000000168     0.000001070     0.000001500         5     4291477.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000002236     0.000000222     0.000002096     0.000002677         5     2236036.0 test_vector_string_to_py_tuple_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000004121     0.000000204     0.000003991     0.000004528         5     1213327.2 test_vector_string_to_py_tuple_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000008176     0.000000559     0.000007804     0.000009282         5      611523.5 test_vector_string_to_py_tuple_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000016186     0.000000810     0.000015525     0.000017729         5      308903.2 test_vector_string_to_py_tuple_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000031927     0.000001468     0.000031146     0.000034863         5      156606.8 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000063693     0.000003640     0.000061803     0.000070973         5       78501.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000127759     0.000007351     0.000123644     0.000142446         5       39136.3 test_vector_string_to_py_tuple_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000276738     0.000027051     0.000246861     0.000311178         5       18067.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000531051     0.000022601     0.000507399     0.000569494         5        9415.3 test_vector_string_to_py_tuple_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.001029990     0.000054164     0.000976960     0.001128031         5        4854.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.002841502     0.000308547     0.002574536     0.003434845         5        1759.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.006485052     0.000241049     0.006102830     0.006795364         5         771.0 test_vector_string_to_py_tuple_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.014743880     0.000210931     0.014346329     0.014942749         5         339.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.031318748     0.000518352     0.030531236     0.032130506         5         159.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.065377590     0.002090353     0.062998515     0.068367579         5          76.5 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1048576]
