# test_new_list_vector_float()
# RSS was 93,040,640 now 165,744,640 diff: +72,704,000
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000375      0.000001075      0.000000458      0.000001297      0.000003375        9.000        187.5
4                   5      0.000000375      0.000000484      0.000000417      0.000000173      0.000000792        2.112         93.8
8                   5      0.000000500      0.000000583      0.000000542      0.000000141      0.000000833        1.666         62.5
16                  5      0.000000666      0.000000700      0.000000667      0.000000074      0.000000833        1.251         41.6
32                  5      0.000001041      0.000001358      0.000001083      0.000000662      0.000002542        2.442         32.5
64                  5      0.000001833      0.000002183      0.000001834      0.000000737      0.000003500        1.909         28.6
128                 5      0.000003625      0.000003850      0.000003667      0.000000411      0.000004584        1.265         28.3
256                 5      0.000008000      0.000008083      0.000008000      0.000000164      0.000008375        1.047         31.2
512                 5      0.000016667      0.000017050      0.000016709      0.000000765      0.000018417        1.105         32.6
1024                5      0.000034125      0.000034375      0.000034125      0.000000513      0.000035291        1.034         33.3
2048                5      0.000069209      0.000069484      0.000069375      0.000000325      0.000070042        1.012         33.8
4096                5      0.000139083      0.000139933      0.000139542      0.000001320      0.000142250        1.023         34.0
8192                5      0.000278500      0.000279009      0.000278917      0.000000426      0.000279542        1.004         34.0
16384               5      0.000557167      0.000558467      0.000557834      0.000001377      0.000560209        1.005         34.0
32768               5      0.001113708      0.001139492      0.001116250      0.000052481      0.001233334        1.107         34.0
65536               5      0.002258708      0.002313150      0.002269083      0.000105838      0.002502208        1.108         34.5
131072              5      0.004521959      0.004737750      0.004660959      0.000251989      0.005158209        1.141         34.5
262144              5      0.009243000      0.009827408      0.009736417      0.000499462      0.010492042        1.135         35.3
524288              5      0.020056500      0.020777567      0.020854667      0.000633348      0.021591250        1.077         38.3
1048576             5      0.041862125      0.045792933      0.045146666      0.004432163      0.053036500        1.267         39.9
