# test_new_list_vector_float()
# RSS was 173,420,544 now 231,415,808 diff: +57,995,264
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000375      0.000001075      0.000000458      0.000001273      0.000003333        8.889        187.5
4                   5      0.000000375      0.000000542      0.000000417      0.000000281      0.000001042        2.779         93.7
8                   5      0.000000500      0.000000600      0.000000542      0.000000158      0.000000875        1.750         62.5
16                  5      0.000000666      0.000000759      0.000000667      0.000000183      0.000001084        1.628         41.6
32                  5      0.000001000      0.000001208      0.000001042      0.000000396      0.000001916        1.916         31.2
64                  5      0.000001833      0.000002258      0.000001875      0.000000881      0.000003833        2.091         28.6
128                 5      0.000003666      0.000003883      0.000003709      0.000000416      0.000004625        1.262         28.6
256                 5      0.000008083      0.000008225      0.000008125      0.000000271      0.000008709        1.077         31.6
512                 5      0.000016750      0.000016992      0.000016750      0.000000473      0.000017833        1.065         32.7
1024                5      0.000034083      0.000034275      0.000034125      0.000000361      0.000034917        1.024         33.3
2048                5      0.000069375      0.000069600      0.000069417      0.000000369      0.000070250        1.013         33.9
4096                5      0.000139208      0.000140925      0.000139375      0.000002950      0.000146083        1.049         34.0
8192                5      0.000278625      0.000279092      0.000279000      0.000000531      0.000280000        1.005         34.0
16384               5      0.000557458      0.000564567      0.000560875      0.000008198      0.000573875        1.029         34.0
32768               5      0.001114792      0.001119658      0.001115458      0.000006280      0.001127041        1.011         34.0
65536               5      0.002231125      0.002272775      0.002234917      0.000085936      0.002426459        1.088         34.0
131072              5      0.004480541      0.004669833      0.004625916      0.000228433      0.005034584        1.124         34.2
262144              5      0.009459958      0.009945267      0.010086958      0.000278492      0.010121167        1.070         36.1
524288              5      0.020015416      0.020725159      0.020544959      0.000620221      0.021632917        1.081         38.2
1048576             5      0.041654542      0.044272109      0.042841917      0.003003607      0.048859334        1.173         39.7
