# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000731     0.000001022     0.000000162     0.000002768         5     6842753.5 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000339     0.000000070     0.000000265     0.000000441         5    14744913.0 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000639     0.000000173     0.000000491     0.000000957         5     7823501.8 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000001179     0.000000126     0.000000999     0.000001374         5     4241241.8 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000002119     0.000000123     0.000001990     0.000002323         5     2360160.5 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000004172     0.000000357     0.000003473     0.000004480         5     1198552.1 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000007969     0.000001059     0.000005866     0.000008748         5      627407.7 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000015635     0.000002257     0.000011132     0.000017049         5      319793.3 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000030229     0.000004752     0.000020743     0.000033093         5      165403.5 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000059103     0.000009573     0.000039964     0.000064183         5       84597.6 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000129901     0.000030723     0.000077745     0.000166433         5       38490.9 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000259888     0.000045544     0.000169465     0.000291368         5       19239.0 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000441174     0.000058699     0.000324714     0.000481371         5       11333.4 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000850036     0.000125843     0.000598749     0.000924906         5        5882.1 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.001757020     0.000287956     0.001201749     0.001993110         5        2845.7 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.003611496     0.000563798     0.002515521     0.004041671         5        1384.5 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.007273155     0.000970861     0.005335177     0.007861369         5         687.5 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.014584667     0.001987012     0.010649897     0.015873946         5         342.8 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.029321372     0.004613356     0.020297038     0.032901595         5         170.5 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.054818676     0.009646869     0.035656661     0.061175855         5          91.2 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.107704884     0.017238328     0.073372343     0.119325807         5          46.4 test_py_set_to_unordered_set_multiple<long>[1048576]
