# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000401     0.000000597     0.000000042     0.000001585         5    12471938.1 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000176     0.000000049     0.000000126     0.000000251         5    28490028.5 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000442     0.000000255     0.000000251     0.000000918         5    11309658.4 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000000742     0.000000107     0.000000584     0.000000876         5     6735821.1 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000001292     0.000000126     0.000001084     0.000001459         5     3870268.6 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000002517     0.000000289     0.000001958     0.000002791         5     1986728.7 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000004676     0.000000742     0.000003208     0.000005250         5     1069404.3 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000009242     0.000001536     0.000006208     0.000010458         5      541014.3 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000016601     0.000002996     0.000010709     0.000019125         5      301192.1 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000031668     0.000005649     0.000020376     0.000034834         5      157890.6 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000060484     0.000011221     0.000038043     0.000066208         5       82666.6 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000121767     0.000022780     0.000076209     0.000133501         5       41061.9 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000242609     0.000047890     0.000148793     0.000280833         5       20609.3 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000478926     0.000089317     0.000300293     0.000524001         5       10440.0 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.000959509     0.000190422     0.000582583     0.001099834         5        5211.0 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.001927784     0.000339643     0.001254043     0.002155959         5        2593.7 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.003646900     0.000627801     0.002392625     0.004001917         5        1371.0 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.007360975     0.001331496     0.004698460     0.008053958         5         679.3 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.015007975     0.002623807     0.009761209     0.016379251         5         333.2 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.030345084     0.005503902     0.019352543     0.033627126         5         164.8 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.057851459     0.010120667     0.037612542     0.063109043         5          86.4 test_py_set_to_unordered_set_multiple<long>[1048576]
