# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003192     0.000005905     0.000000168     0.000015000         5     1566367.0 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000309     0.000000020     0.000000291     0.000000334         5    16186468.1 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000542     0.000000230     0.000000417     0.000001000         5     9219988.9 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000000717     0.000000067     0.000000666     0.000000835         5     6972528.2 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000001251     0.000000108     0.000001168     0.000001459         5     3997761.3 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000002417     0.000000273     0.000002250     0.000002960         5     2068594.6 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000004009     0.000000546     0.000002918     0.000004292         5     1247162.7 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000007809     0.000001404     0.000005000     0.000008541         5      640311.4 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000015167     0.000003125     0.000008918     0.000016792         5      329665.3 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000030042     0.000005857     0.000018334     0.000033293         5      166432.0 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000059126     0.000013669     0.000031792     0.000066251         5       84565.6 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000122259     0.000029067     0.000064792     0.000145125         5       40896.8 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000234434     0.000055383     0.000123668     0.000262251         5       21328.0 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000474876     0.000112022     0.000250835     0.000531959         5       10529.1 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.000948992     0.000227330     0.000494333     0.001063917         5        5268.7 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.001919784     0.000452851     0.001014083     0.002146834         5        2604.5 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.003788092     0.000891713     0.002004959     0.004264667         5        1319.9 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.007816484     0.001531382     0.004755001     0.008641250         5         639.7 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.016328067     0.002922110     0.010487167     0.017966334         5         306.2 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.034672634     0.007295734     0.020084042     0.038569583         5         144.2 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.072512292     0.014502627     0.043557418     0.081132751         5          69.0 test_py_set_to_unordered_set_multiple<long>[1048576]
