# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000004050     0.000007476     0.000000208     0.000019000         5     1234476.5 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000309     0.000000033     0.000000291     0.000000375         5    16196955.0 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000517     0.000000162     0.000000417     0.000000834         5     9673050.9 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000000734     0.000000077     0.000000666     0.000000876         5     6814774.4 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000001242     0.000000110     0.000001166     0.000001459         5     4025440.8 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000002375     0.000000251     0.000002209     0.000002875         5     2104997.3 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000004067     0.000000492     0.000003084     0.000004375         5     1229377.2 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000007817     0.000001387     0.000005042     0.000008542         5      639607.0 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000015151     0.000003054     0.000009043     0.000016751         5      330017.8 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000030509     0.000004901     0.000020709     0.000033167         5      163887.7 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000060076     0.000011475     0.000037126     0.000065835         5       83228.0 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000119434     0.000027446     0.000064543     0.000133333         5       41864.2 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000236259     0.000054921     0.000126417     0.000263917         5       21163.2 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000477575     0.000112530     0.000252542     0.000537085         5       10469.6 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.000948051     0.000224748     0.000498751     0.001070084         5        5274.0 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.001928792     0.000442604     0.001043668     0.002161293         5        2592.3 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.003797800     0.000889160     0.002019793     0.004271625         5        1316.6 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.007733192     0.001790365     0.004154209     0.008699876         5         646.6 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.016122342     0.003401198     0.009321085     0.017906834         5         310.1 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.035186867     0.007503515     0.020260126     0.040351167         5         142.1 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.069179700     0.014355938     0.041027042     0.080293918         5          72.3 test_py_set_to_unordered_set_multiple<long>[1048576]
