# test_new_dict_unordered_map_complex_complex()
# RSS was 765,186,048 now 1,151,725,568 diff: +386,539,520
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000051000      0.000000750      0.000112153      0.000251625      402.616        312.5
4                   5      0.000001000      0.000001266      0.000001083      0.000000437      0.000002041        2.041        250.0
8                   5      0.000001958      0.000002242      0.000002083      0.000000412      0.000002959        1.511        244.7
16                  5      0.000003708      0.000004225      0.000003958      0.000000822      0.000005666        1.528        231.8
32                  5      0.000007041      0.000007433      0.000007083      0.000000717      0.000008708        1.237        220.0
64                  5      0.000013333      0.000013600      0.000013458      0.000000395      0.000014291        1.072        208.3
128                 5      0.000026041      0.000027608      0.000026333      0.000002715      0.000032417        1.245        203.4
256                 5      0.000050291      0.000051467      0.000050459      0.000001854      0.000054667        1.087        196.4
512                 5      0.000100500      0.000102667      0.000101708      0.000002883      0.000107541        1.070        196.3
1024                5      0.000206667      0.000210042      0.000207542      0.000004648      0.000217917        1.054        201.8
2048                5      0.000417291      0.000421558      0.000420875      0.000005096      0.000430000        1.030        203.8
4096                5      0.000839833      0.000849608      0.000848375      0.000011316      0.000868625        1.034        205.0
8192                5      0.001657041      0.001672375      0.001663708      0.000019042      0.001704916        1.029        202.3
16384               5      0.003357334      0.003363767      0.003361250      0.000008477      0.003378250        1.006        204.9
32768               5      0.006855958      0.007058417      0.007017875      0.000215347      0.007333667        1.070        209.2
65536               5      0.013696041      0.013823316      0.013767458      0.000183921      0.014143917        1.033        209.0
131072              5      0.027855208      0.028644325      0.028205000      0.000934133      0.029818459        1.070        212.5
262144              5      0.065117375      0.066121467      0.066396750      0.000584889      0.066530750        1.022        248.4
524288              5      0.145086917      0.152760533      0.153820667      0.004428463      0.156087583        1.076        276.7
1048576             5      0.349364583      0.364535933      0.367327125      0.008837050      0.372381541        1.066        333.2
