#RSS was 335,532,032 now 2,289,033,216 diff: 1,953,501,184
#test_new_set_bytes() Byte length 1024
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003189      0.000005380      0.000003325      0.000004367      0.000013169        4.130       1594.5
4                   5      0.000006092      0.000006880      0.000006253      0.000001272      0.000009107        1.495       1523.0
8                   5      0.000011392      0.000012286      0.000011597      0.000001365      0.000014647        1.286       1424.0
16                  5      0.000020875      0.000022119      0.000021495      0.000001679      0.000024944        1.195       1304.7
32                  5      0.000036390      0.000039610      0.000037626      0.000004845      0.000048028        1.320       1137.2
64                  5      0.000069066      0.000073118      0.000069957      0.000006852      0.000085191        1.233       1079.2
128                 5      0.000139251      0.000150302      0.000140454      0.000017240      0.000179560        1.289       1087.9
256                 5      0.000285252      0.000308961      0.000289227      0.000033211      0.000361412        1.267       1114.3
512                 5      0.000564584      0.000633975      0.000570040      0.000104508      0.000804164        1.424       1102.7
1024                5      0.001255229      0.001657094      0.001434059      0.000601498      0.002701864        2.152       1225.8
2048                5      0.003127691      0.003831894      0.003395704      0.000850910      0.005069159        1.621       1527.2
4096                5      0.009303765      0.010633950      0.009619038      0.001682497      0.013120481        1.410       2271.4
8192                5      0.017718290      0.020709132      0.019325572      0.003160371      0.024740714        1.396       2162.9
16384               5      0.039292280      0.044710400      0.042790419      0.005133826      0.052071908        1.325       2398.2
32768               5      0.111702375      0.118538922      0.119203480      0.004650325      0.123630175        1.107       3408.9
65536               5      0.300493861      0.303915885      0.302988886      0.003550791      0.307940096        1.025       4585.2
131072              5      0.636805698      0.652038556      0.643722331      0.015503934      0.670066381        1.052       4858.4
262144              5      1.308179989      1.353680252      1.360728162      0.033572296      1.397962141        1.069       4990.3
524288              5      2.755004109      3.073190689      2.789201012      0.664415304      4.261404539        1.547       5254.8
1048576             5      5.712329708      6.218666216      5.771394220      1.035462738      8.070379929        1.413       5447.7
