#RSS was 335,532,032 now 2,289,033,216 diff: 1,953,501,184
#test_new_set_bytes() Byte length 1024
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002596      0.000004064      0.000002828      0.000002743      0.000008955        3.450       1298.0
4                   5      0.000005389      0.000005815      0.000005526      0.000000580      0.000006788        1.260       1347.3
8                   5      0.000010293      0.000010805      0.000010450      0.000000703      0.000011955        1.161       1286.6
16                  5      0.000019679      0.000020739      0.000020077      0.000001389      0.000023008        1.169       1229.9
32                  5      0.000041477      0.000048674      0.000042507      0.000013623      0.000072945        1.759       1296.2
64                  5      0.000078277      0.000092854      0.000080023      0.000020759      0.000125746        1.606       1223.1
128                 5      0.000155241      0.000173978      0.000157026      0.000038546      0.000242878        1.565       1212.8
256                 5      0.000330963      0.000368621      0.000339172      0.000062240      0.000478847        1.447       1292.8
512                 5      0.000655176      0.000795304      0.000792051      0.000112159      0.000950813        1.451       1279.6
1024                5      0.001289105      0.001439736      0.001428139      0.000125590      0.001623916        1.260       1258.9
2048                5      0.003487881      0.003862653      0.003783152      0.000453059      0.004597581        1.318       1703.1
4096                5      0.007231983      0.008064935      0.007910157      0.000868453      0.009370520        1.296       1765.6
8192                5      0.017635054      0.019212310      0.018757629      0.001260958      0.020745242        1.176       2152.7
16384               5      0.038462955      0.040998552      0.040157339      0.002179848      0.043613797        1.134       2347.6
32768               5      0.091746163      0.099264223      0.100597995      0.004747625      0.103347011        1.126       2799.9
65536               5      0.230488121      0.236479029      0.235840419      0.006056947      0.244319568        1.060       3517.0
131072              5      0.531910250      0.543158045      0.538495566      0.011273735      0.557712737        1.049       4058.2
262144              5      1.146548257      1.165317612      1.163819764      0.020649168      1.199094707        1.046       4373.7
524288              5      2.462322412      2.491627596      2.470856526      0.054734337      2.589198361        1.052       4696.5
1048576             5      5.025759794      5.164331574      5.097975996      0.157149338      5.405602076        1.076       4792.9
