# test_new_list_vector_complex()
# RSS was 110,911,488 now 181,522,432 diff: +70,610,944
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000375      0.000001267      0.000000459      0.000001680      0.000004250       11.333        187.5
4                   5      0.000000375      0.000000967      0.000000417      0.000001207      0.000003125        8.333         93.8
8                   5      0.000000541      0.000000633      0.000000584      0.000000116      0.000000834        1.542         67.6
16                  5      0.000000791      0.000001325      0.000000792      0.000001169      0.000003416        4.319         49.4
32                  5      0.000001291      0.000002025      0.000001292      0.000001617      0.000004917        3.809         40.3
64                  5      0.000002125      0.000002242      0.000002125      0.000000217      0.000002625        1.235         33.2
128                 5      0.000004000      0.000004133      0.000004000      0.000000254      0.000004583        1.146         31.2
256                 5      0.000007625      0.000008092      0.000007667      0.000000951      0.000009792        1.284         29.8
512                 5      0.000014916      0.000015125      0.000014958      0.000000398      0.000015834        1.062         29.1
1024                5      0.000029500      0.000030683      0.000029625      0.000002438      0.000035042        1.188         28.8
2048                5      0.000058791      0.000061633      0.000058875      0.000006123      0.000072583        1.235         28.7
4096                5      0.000117000      0.000117692      0.000117167      0.000001006      0.000119375        1.020         28.6
8192                5      0.000233583      0.000233983      0.000233958      0.000000413      0.000234625        1.004         28.5
16384               5      0.000466334      0.000467458      0.000467791      0.000001013      0.000468708        1.005         28.5
32768               5      0.000931416      0.000936716      0.000934958      0.000006977      0.000948375        1.018         28.4
65536               5      0.001864167      0.001944725      0.001876750      0.000157718      0.002226625        1.194         28.4
131072              5      0.003989042      0.004065775      0.004000375      0.000150450      0.004334458        1.087         30.4
262144              5      0.008942167      0.009000758      0.008972667      0.000092253      0.009163458        1.025         34.1
524288              5      0.018576958      0.019480133      0.018681666      0.001687828      0.022482167        1.210         35.4
1048576             5      0.039012541      0.041561833      0.040025083      0.004578869      0.049703542        1.274         37.2
