# test_new_list_vector_complex()
# RSS was 90,296,320 now 171,601,920 diff: +81,305,600
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000002125      0.000000667      0.000003176      0.000007792       14.376        271.0
4                   5      0.000000583      0.000001192      0.000000584      0.000001314      0.000003541        6.074        145.8
8                   5      0.000000750      0.000000875      0.000000875      0.000000153      0.000001125        1.500         93.7
16                  5      0.000001083      0.000001725      0.000001125      0.000001320      0.000004084        3.771         67.7
32                  5      0.000001791      0.000003916      0.000001792      0.000004591      0.000012125        6.770         56.0
64                  5      0.000003000      0.000003525      0.000003042      0.000001081      0.000005458        1.819         46.9
128                 5      0.000005625      0.000005933      0.000005667      0.000000575      0.000006958        1.237         43.9
256                 5      0.000010875      0.000011367      0.000011000      0.000000962      0.000013084        1.203         42.5
512                 5      0.000021208      0.000022233      0.000021375      0.000002014      0.000025834        1.218         41.4
1024                5      0.000042500      0.000044067      0.000042750      0.000003180      0.000049750        1.171         41.5
2048                5      0.000084750      0.000087558      0.000085209      0.000005277      0.000096958        1.144         41.4
4096                5      0.000166584      0.000170608      0.000166792      0.000008651      0.000186083        1.117         40.7
8192                5      0.000336542      0.000355517      0.000337333      0.000041221      0.000429250        1.275         41.1
16384               5      0.000667208      0.000689692      0.000669583      0.000047009      0.000773750        1.160         40.7
32768               5      0.001341625      0.001407591      0.001345583      0.000124766      0.001629416        1.215         40.9
65536               5      0.002449667      0.002565442      0.002455792      0.000245674      0.003004792        1.227         37.4
131072              5      0.005234250      0.005496492      0.005246750      0.000535934      0.006453541        1.233         39.9
262144              5      0.010671209      0.011092625      0.010684833      0.000823994      0.012558333        1.177         40.7
524288              5      0.020874916      0.021883267      0.020881417      0.002100248      0.025634375        1.228         39.8
1048576             5      0.050234250      0.052132600      0.050494250      0.003196802      0.057725250        1.149         47.9
