#tests/unit/test_perf_cPyCppContainers.py::test_new_list_bool
#test_new_list_bool():
#RSS was 42,336,256 now 67,317,760 diff: 24,981,504
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000307      0.000049015      0.000000358      0.000108688      0.000243441      792.967        153.5
4                   5      0.000000315      0.000000358      0.000000327      0.000000072      0.000000486        1.543         78.7
8                   5      0.000000354      0.000000390      0.000000357      0.000000058      0.000000489        1.381         44.2
16                  5      0.000000443      0.000000467      0.000000462      0.000000024      0.000000505        1.140         27.7
32                  5      0.000000603      0.000000645      0.000000625      0.000000059      0.000000747        1.239         18.8
64                  5      0.000000975      0.000001010      0.000000995      0.000000033      0.000001053        1.080         15.2
128                 5      0.000001642      0.000001950      0.000001675      0.000000586      0.000002994        1.823         12.8
256                 5      0.000002789      0.000002982      0.000002957      0.000000228      0.000003349        1.201         10.9
512                 5      0.000005221      0.000005424      0.000005398      0.000000182      0.000005687        1.089         10.2
1024                5      0.000009681      0.000010047      0.000009771      0.000000482      0.000010799        1.115          9.5
2048                5      0.000019317      0.000020006      0.000020194      0.000000667      0.000020921        1.083          9.4
4096                5      0.000041223      0.000041529      0.000041364      0.000000446      0.000042292        1.026         10.1
8192                5      0.000076198      0.000079121      0.000079917      0.000001687      0.000080321        1.054          9.3
16384               5      0.000157688      0.000170457      0.000159664      0.000025410      0.000215887        1.369          9.6
32768               5      0.000317759      0.000335496      0.000317880      0.000039301      0.000405799        1.277          9.7
65536               5      0.000608016      0.000663551      0.000636591      0.000077247      0.000799945        1.316          9.3
131072              5      0.001322232      0.001601098      0.001518387      0.000244703      0.001956925        1.480         10.1
262144              5      0.002601647      0.002992966      0.002822089      0.000530829      0.003927729        1.510          9.9
524288              5      0.005658371      0.006033719      0.005702415      0.000745792      0.007366842        1.302         10.8
1048576             5      0.011271293      0.011923981      0.011620877      0.001015923      0.013712017        1.217         10.7
