# RSS was 237,068,288 now 699,404,288 diff: +462,336,000
# test_new_dict_unordered_map_int_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000005067      0.000000708      0.000009631      0.000022292       35.667        312.5
4                   5      0.000001000      0.000001192      0.000001042      0.000000360      0.000001833        1.833        250.0
8                   5      0.000001834      0.000002717      0.000001875      0.000001859      0.000006042        3.294        229.2
16                  5      0.000003375      0.000005008      0.000003542      0.000003397      0.000011083        3.284        210.9
32                  5      0.000006250      0.000006817      0.000006292      0.000001198      0.000008959        1.433        195.3
64                  5      0.000011667      0.000011833      0.000011791      0.000000197      0.000012166        1.043        182.3
128                 5      0.000022333      0.000023358      0.000022375      0.000002041      0.000027000        1.209        174.5
256                 5      0.000043375      0.000044908      0.000043375      0.000003245      0.000050708        1.169        169.4
512                 5      0.000093542      0.000099358      0.000094583      0.000010178      0.000117334        1.254        182.7
1024                5      0.000193750      0.000205408      0.000195667      0.000021853      0.000244333        1.261        189.2
2048                5      0.000390000      0.000411042      0.000392625      0.000041435      0.000485083        1.244        190.4
4096                5      0.000778125      0.000819142      0.000781625      0.000083141      0.000967708        1.244        190.0
8192                5      0.001561667      0.001650625      0.001595292      0.000154113      0.001924417        1.232        190.6
16384               5      0.003144583      0.003306558      0.003147084      0.000347873      0.003928666        1.249        191.9
32768               5      0.005929583      0.006326100      0.005970916      0.000780006      0.007718833        1.302        181.0
65536               5      0.011971125      0.013748317      0.013205125      0.002035538      0.016736500        1.398        182.7
131072              5      0.024187583      0.025642716      0.024507667      0.002815902      0.030674166        1.268        184.5
262144              5      0.054008291      0.057487475      0.055131833      0.004210944      0.063319125        1.172        206.0
524288              5      0.114880917      0.122186375      0.117959417      0.009869205      0.139260292        1.212        219.1
1048576             5      0.225568000      0.236912283      0.235871709      0.008576479      0.248830083        1.103        215.1
