# RSS was 233,095,168 now 751,828,992 diff: +518,733,824
# test_new_dict_unordered_map_int_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000005992      0.000000792      0.000011606      0.000026750       42.802        312.5
4                   5      0.000001000      0.000001183      0.000001042      0.000000277      0.000001666        1.666        250.0
8                   5      0.000001833      0.000002642      0.000001875      0.000001692      0.000005667        3.092        229.1
16                  5      0.000003500      0.000004559      0.000003542      0.000002297      0.000008667        2.476        218.7
32                  5      0.000006292      0.000007292      0.000006292      0.000002167      0.000011166        1.775        196.6
64                  5      0.000011792      0.000012017      0.000011833      0.000000274      0.000012375        1.049        184.2
128                 5      0.000022542      0.000023733      0.000022708      0.000002411      0.000028042        1.244        176.1
256                 5      0.000043625      0.000045342      0.000043834      0.000003491      0.000051583        1.182        170.4
512                 5      0.000094833      0.000099308      0.000096041      0.000008163      0.000113875        1.201        185.2
1024                5      0.000196250      0.000209258      0.000199458      0.000024472      0.000252959        1.289        191.7
2048                5      0.000399250      0.000425991      0.000402958      0.000052285      0.000519291        1.301        194.9
4096                5      0.000795333      0.000845350      0.000801166      0.000095200      0.001014750        1.276        194.2
8192                5      0.001577750      0.001718208      0.001621292      0.000173612      0.001971416        1.250        192.6
16384               5      0.003158625      0.003628175      0.003181416      0.000978837      0.005378208        1.703        192.8
32768               5      0.006401125      0.007078900      0.007011459      0.000687215      0.007877500        1.231        195.3
65536               5      0.012106042      0.012998692      0.012209833      0.001811702      0.016238250        1.341        184.7
131072              5      0.024420375      0.026475008      0.024844958      0.003713387      0.033100500        1.355        186.3
262144              5      0.056001167      0.060285283      0.059676750      0.003988886      0.066793750        1.193        213.6
524288              5      0.116984959      0.119956300      0.117308208      0.005241342      0.129177542        1.104        223.1
1048576             5      0.239702750      0.251745383      0.252251875      0.009759092      0.266488125        1.112        228.6
