# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000083     0.000000126     0.000000001     0.000000334         5    59880239.5 test_py_tuple_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000042     0.000000026     0.000000001     0.000000083         5   119331742.2 test_py_tuple_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000042     0.000000000     0.000000042     0.000000042         5   118764845.6 test_py_tuple_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000050     0.000000017     0.000000042     0.000000083         5    99009901.0 test_py_tuple_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000084     0.000000026     0.000000042     0.000000126         5    59737156.5 test_py_tuple_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000134     0.000000016     0.000000126     0.000000166         5    37397157.8 test_py_tuple_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000259     0.000000016     0.000000251     0.000000291         5    19327406.3 test_py_tuple_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000000517     0.000000020     0.000000501     0.000000542         5     9669309.6 test_py_tuple_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000001009     0.000000017     0.000001000     0.000001042         5     4955892.6 test_py_tuple_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000002009     0.000000016     0.000002001     0.000002041         5     2489172.1 test_py_tuple_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000003992     0.000000031     0.000003959     0.000004042         5     1252410.9 test_py_tuple_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000007976     0.000000020     0.000007959     0.000008001         5      626919.9 test_py_tuple_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000015842     0.000000241     0.000015375     0.000016043         5      315614.7 test_py_tuple_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000030717     0.000000048     0.000030667     0.000030791         5      162774.7 test_py_tuple_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000061383     0.000000031     0.000061333     0.000061417         5       81455.1 test_py_tuple_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000122767     0.000000034     0.000122708     0.000122792         5       40727.5 test_py_tuple_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000245517     0.000000077     0.000245418     0.000245625         5       20365.2 test_py_tuple_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.000492692     0.000003321     0.000490958     0.000499333         5       10148.3 test_py_tuple_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.001031859     0.000021695     0.001016042     0.001071251         5        4845.6 test_py_tuple_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.001986126     0.000036280     0.001963709     0.002058209         5        2517.5 test_py_tuple_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.003947734     0.000018212     0.003930709     0.003977958         5        1266.5 test_py_tuple_to_vector_multiple<bool>[1048576]
