#RSS was 253,464,576 now 257,425,408 diff: 3,960,832
#test_new_dict_bytes_bytes() Byte length 128
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000728      0.000001720      0.000000777      0.000002019      0.000005324        7.313        364.0
4                   5      0.000000725      0.000000767      0.000000734      0.000000069      0.000000888        1.225        181.3
8                   5      0.000000718      0.000000763      0.000000751      0.000000049      0.000000845        1.177         89.7
16                  5      0.000001879      0.000002181      0.000002022      0.000000422      0.000002897        1.542        117.4
32                  5      0.000003582      0.000003905      0.000003777      0.000000349      0.000004445        1.241        111.9
64                  5      0.000006388      0.000006988      0.000006482      0.000001032      0.000008816        1.380         99.8
128                 5      0.000012824      0.000013514      0.000012966      0.000000985      0.000015144        1.181        100.2
256                 5      0.000019233      0.000022688      0.000019975      0.000005790      0.000032854        1.708         75.1
512                 5      0.000040005      0.000047379      0.000042084      0.000011557      0.000067681        1.692         78.1
1024                5      0.000066610      0.000077395      0.000068566      0.000020536      0.000114035        1.712         65.0
2048                5      0.000147214      0.000150071      0.000148445      0.000003713      0.000156338        1.062         71.9
4096                5      0.000276888      0.000399590      0.000300511      0.000205392      0.000760589        2.747         67.6
8192                5      0.000581911      0.000677415      0.000652096      0.000095085      0.000813010        1.397         71.0
16384               5      0.001105740      0.001219486      0.001168220      0.000127488      0.001433917        1.297         67.5
32768               5      0.002308146      0.002560584      0.002554804      0.000201779      0.002839924        1.230         70.4
65536               5      0.005820188      0.006000692      0.006010420      0.000127422      0.006120740        1.052         88.8
131072              5      0.013569106      0.013756149      0.013826882      0.000165740      0.013956195        1.029        103.5
262144              5      0.036417606      0.037428869      0.037226282      0.001277290      0.039544500        1.086        138.9
524288              5      0.082344014      0.083434229      0.082702957      0.001222626      0.085045776        1.033        157.1
1048576             5      0.206137463      0.209634238      0.207289022      0.004348186      0.216168431        1.049        196.6
