#tests/unit/test_perf_cPyCppContainers.py::test_new_dict_bytes_bytes
#RSS was 296,796,160 now 536,395,776 diff: 239,599,616
#test_new_dict_bytes_bytes() Byte length 128
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001427      0.000002850      0.000001633      0.000002807      0.000007860        5.508        713.5
4                   5      0.000002754      0.000003279      0.000002912      0.000000794      0.000004645        1.687        688.5
8                   5      0.000005110      0.000005794      0.000005241      0.000001020      0.000007490        1.466        638.8
16                  5      0.000009074      0.000010499      0.000009491      0.000002229      0.000014387        1.586        567.1
32                  5      0.000017074      0.000017968      0.000017437      0.000001128      0.000019818        1.161        533.6
64                  5      0.000031776      0.000033205      0.000032370      0.000001968      0.000036513        1.149        496.5
128                 5      0.000067327      0.000072560      0.000068884      0.000008841      0.000088184        1.310        526.0
256                 5      0.000129326      0.000134476      0.000130672      0.000007743      0.000147826        1.143        505.2
512                 5      0.000255336      0.000263735      0.000256865      0.000013049      0.000286299        1.121        498.7
1024                5      0.000513210      0.000542515      0.000515572      0.000050398      0.000630723        1.229        501.2
2048                5      0.001039597      0.001130366      0.001087612      0.000106454      0.001280397        1.232        507.6
4096                5      0.002273254      0.002426509      0.002350389      0.000236177      0.002842210        1.250        555.0
8192                5      0.005349105      0.005664868      0.005530044      0.000367406      0.006282723        1.175        653.0
16384               5      0.012726691      0.013480713      0.013755815      0.000554525      0.014069042        1.105        776.8
32768               5      0.036588158      0.038121688      0.037683698      0.001860786      0.041107046        1.124       1116.6
65536               5      0.089869517      0.093782482      0.093694566      0.002651499      0.096994193        1.079       1371.3
131072              5      0.228563681      0.229572673      0.229159638      0.001395345      0.231990048        1.015       1743.8
262144              5      0.537901038      0.541462023      0.539499917      0.003800291      0.546421638        1.016       2051.9
524288              5      1.226967022      1.234544714      1.232895282      0.005750367      1.241856256        1.012       2340.3
1048576             5      2.687348945      2.712691555      2.697360146      0.040146159      2.783698957        1.036       2562.9
