# RSS was 265,007,104 now 1,040,703,488 diff: +775,696,384
# test_new_dict_map_int_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000005192      0.000000625      0.000010097      0.000023250       46.500        250.0
4                   5      0.000000833      0.000000925      0.000000917      0.000000104      0.000001084        1.301        208.2
8                   5      0.000001500      0.000001633      0.000001583      0.000000148      0.000001875        1.250        187.5
16                  5      0.000003084      0.000003300      0.000003167      0.000000325      0.000003875        1.256        192.7
32                  5      0.000005875      0.000006425      0.000006125      0.000000913      0.000008042        1.369        183.6
64                  5      0.000011542      0.000011808      0.000011625      0.000000326      0.000012291        1.065        180.3
128                 5      0.000023000      0.000023683      0.000023208      0.000001231      0.000025875        1.125        179.7
256                 5      0.000045333      0.000046625      0.000045792      0.000001925      0.000050000        1.103        177.1
512                 5      0.000101041      0.000105683      0.000101750      0.000008708      0.000121208        1.200        197.3
1024                5      0.000211000      0.000225384      0.000215334      0.000025587      0.000271042        1.285        206.1
2048                5      0.000434541      0.000459316      0.000438708      0.000043923      0.000537125        1.236        212.2
4096                5      0.000889917      0.000933033      0.000893375      0.000085498      0.001085583        1.220        217.3
8192                5      0.001857917      0.001940250      0.001867750      0.000166236      0.002237458        1.204        226.8
16384               5      0.003774958      0.004053308      0.003873750      0.000427957      0.004795833        1.270        230.4
32768               5      0.008082084      0.008406433      0.008116000      0.000617234      0.009505500        1.176        246.6
65536               5      0.017669916      0.018183250      0.017699833      0.001079070      0.020112750        1.138        269.6
131072              5      0.038025542      0.039765559      0.038579125      0.002874251      0.044830833        1.179        290.1
262144              5      0.084656833      0.087345292      0.085994500      0.003619764      0.093682000        1.107        322.9
524288              5      0.191710417      0.193352758      0.193459666      0.001548659      0.195676750        1.021        365.7
1048576             5      0.392191083      0.407971517      0.404005208      0.015681306      0.429907500        1.096        374.0
