#tests/unit/test_perf_cPyCppContainers.py::test_new_list_bytes
#RSS was 38,801,408 now 69,505,024 diff: 30,703,616
#test_new_list_bytes() Byte length 128
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000596      0.000001583      0.000000623      0.000002030      0.000005209        8.740        298.0
4                   5      0.000000902      0.000001032      0.000000958      0.000000196      0.000001376        1.525        225.5
8                   5      0.000001423      0.000001658      0.000001481      0.000000386      0.000002336        1.642        177.9
16                  5      0.000002499      0.000002707      0.000002579      0.000000292      0.000003213        1.286        156.2
32                  5      0.000004825      0.000005070      0.000004899      0.000000379      0.000005729        1.187        150.8
64                  5      0.000008744      0.000010318      0.000008826      0.000003244      0.000016115        1.843        136.6
128                 5      0.000016723      0.000017697      0.000016836      0.000001893      0.000021078        1.260        130.6
256                 5      0.000032513      0.000035078      0.000032924      0.000005129      0.000044247        1.361        127.0
512                 5      0.000065033      0.000069266      0.000065249      0.000009064      0.000085480        1.314        127.0
1024                5      0.000130143      0.000137182      0.000130675      0.000014921      0.000163868        1.259        127.1
2048                5      0.000261130      0.000285028      0.000262196      0.000051140      0.000376496        1.442        127.5
4096                5      0.000527744      0.000626177      0.000551978      0.000137350      0.000847054        1.605        128.8
8192                5      0.001164785      0.001468604      0.001402986      0.000297334      0.001896061        1.628        142.2
16384               5      0.002445349      0.002838525      0.002521368      0.000714232      0.004105134        1.679        149.3
32768               5      0.006033447      0.006877198      0.006399047      0.001345671      0.009256260        1.534        184.1
65536               5      0.017622129      0.018491256      0.018681290      0.000506039      0.018920059        1.074        268.9
131072              5      0.038987275      0.041323319      0.040510969      0.001942667      0.043649713        1.120        297.4
262144              5      0.085249537      0.088422353      0.086081886      0.004105727      0.094354293        1.107        325.2
524288              5      0.178594720      0.181310845      0.180839946      0.002549825      0.184089125        1.031        340.6
1048576             5      0.360229507      0.365468558      0.366637863      0.005072957      0.371948639        1.033        343.5
