#tests/unit/test_perf_cPyCppContainers.py::test_new_dict_float_float
#test_new_dict_float_float()
#RSS was 266,858,496 now 357,511,168 diff: 90,652,672
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000659      0.000002588      0.000001008      0.000003827      0.000009422       14.297        329.5
4                   5      0.000001274      0.000001593      0.000001425      0.000000388      0.000002186        1.716        318.5
8                   5      0.000002080      0.000002518      0.000002438      0.000000543      0.000003440        1.654        260.0
16                  5      0.000003907      0.000004351      0.000004000      0.000000621      0.000005391        1.380        244.2
32                  5      0.000006968      0.000007590      0.000007214      0.000000841      0.000009009        1.293        217.8
64                  5      0.000013578      0.000014323      0.000014159      0.000000734      0.000015335        1.129        212.2
128                 5      0.000027005      0.000028034      0.000027223      0.000001543      0.000030679        1.136        211.0
256                 5      0.000052786      0.000054016      0.000053367      0.000001840      0.000057240        1.084        206.2
512                 5      0.000105384      0.000107352      0.000106583      0.000002573      0.000111711        1.060        205.8
1024                5      0.000210283      0.000219240      0.000211524      0.000016661      0.000248869        1.183        205.4
2048                5      0.000420135      0.000450050      0.000423501      0.000039613      0.000500893        1.192        205.1
4096                5      0.000999217      0.001070831      0.001035783      0.000079285      0.001202306        1.203        243.9
8192                5      0.001689661      0.001769389      0.001705295      0.000138240      0.002013509        1.192        206.3
16384               5      0.003584187      0.003801434      0.003710042      0.000292807      0.004307218        1.202        218.8
32768               5      0.007163843      0.007407585      0.007336227      0.000209670      0.007631428        1.065        218.6
65536               5      0.015077165      0.015738622      0.015799663      0.000643079      0.016709230        1.108        230.1
131072              5      0.034233008      0.034954798      0.034300334      0.001384902      0.037421300        1.093        261.2
262144              5      0.083502360      0.085048862      0.085351345      0.000881738      0.085602524        1.025        318.5
524288              5      0.190809576      0.192724831      0.192411163      0.002300375      0.196412061        1.029        363.9
1048576             5      0.440388791      0.442059878      0.441510546      0.001457734      0.444133001        1.009        420.0
