# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000004108     0.000007874     0.000000146     0.000019855         5     1217166.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1]
TEST:    0       2       5     0.000000424     0.000000408     0.000000187     0.000001239         5    11806375.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2]
TEST:    0       4       5     0.000000403     0.000000100     0.000000298     0.000000591         5    12410027.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4]
TEST:    0       8       5     0.000000968     0.000000396     0.000000705     0.000001757         5     5165822.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8]
TEST:    0      16       5     0.000001624     0.000000233     0.000001427     0.000002073         5     3078249.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16]
TEST:    0      32       5     0.000003376     0.000000816     0.000002724     0.000004983         5     1480823.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32]
TEST:    0      64       5     0.000007330     0.000000559     0.000006998     0.000008445         5      682156.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[64]
TEST:    0     128       5     0.000015107     0.000003014     0.000011690     0.000020445         5      330974.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[128]
TEST:    0     256       5     0.000043694     0.000047044     0.000014312     0.000136101         5      114431.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[256]
TEST:    0     512       5     0.000052923     0.000006259     0.000040871     0.000057881         5       94476.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[512]
TEST:    0    1024       5     0.000095226     0.000011913     0.000075767     0.000109349         5       52506.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1024]
TEST:    0    2048       5     0.000125980     0.000016267     0.000117435     0.000158511         5       39688.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2048]
TEST:    0    4096       5     0.000251643     0.000021978     0.000237079     0.000295391         5       19869.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4096]
TEST:    0    8192       5     0.000604451     0.000122787     0.000479395     0.000784345         5        8272.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8192]
TEST:    0   16384       5     0.001131354     0.000493326     0.000814343     0.002105645         5        4419.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16384]
TEST:    0   32768       5     0.001994927     0.000402725     0.001715110     0.002794850         5        2506.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32768]
TEST:    0   65536       5     0.006377612     0.001477658     0.005327124     0.009212148         5         784.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[65536]
TEST:    0  131072       5     0.014269695     0.000665292     0.013727372     0.015511564         5         350.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[131072]
TEST:    0  262144       5     0.030875123     0.000920292     0.029781800     0.032542201         5         161.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[262144]
TEST:    0  524288       5     0.066653374     0.001112323     0.065392369     0.068714423         5          75.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[524288]
TEST:    0 1048576       5     0.141794934     0.010248800     0.133948242     0.161855890         5          35.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1048576]
