#RSS was 257,425,408 now 4,484,968,448 diff: 4,227,543,040
#test_new_dict_bytes_bytes() Byte length 1024
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003962      0.000005651      0.000004180      0.000003162      0.000011274        2.846       1981.0
4                   5      0.000007774      0.000008713      0.000008293      0.000001276      0.000010878        1.399       1943.5
8                   5      0.000013968      0.000014994      0.000014360      0.000001353      0.000017226        1.233       1746.0
16                  5      0.000027273      0.000028692      0.000027956      0.000001849      0.000031833        1.167       1704.6
32                  5      0.000058761      0.000059342      0.000059182      0.000000584      0.000060282        1.026       1836.3
64                  5      0.000113175      0.000115711      0.000114137      0.000003189      0.000120531        1.065       1768.4
128                 5      0.000215962      0.000223243      0.000219905      0.000009624      0.000239503        1.109       1687.2
256                 5      0.000417405      0.000454875      0.000446213      0.000035440      0.000500819        1.200       1630.5
512                 5      0.000760259      0.000814982      0.000795351      0.000061449      0.000908827        1.195       1484.9
1024                5      0.001838638      0.001964520      0.001890350      0.000130947      0.002132774        1.160       1795.5
2048                5      0.004704802      0.005117042      0.005042103      0.000396354      0.005733038        1.219       2297.3
4096                5      0.010258560      0.010905729      0.010889919      0.000569932      0.011743569        1.145       2504.5
8192                5      0.022928928      0.025945556      0.027268743      0.002025187      0.027462809        1.198       2798.9
16384               5      0.057911854      0.064945999      0.063916963      0.005369995      0.072246875        1.248       3534.7
32768               5      0.155230656      0.163487723      0.164873016      0.005278700      0.168876516        1.088       4737.3
65536               5      0.317668557      0.338417996      0.331653175      0.019597187      0.367722866        1.158       4847.2
131072              5      0.677584657      0.689417962      0.677925342      0.017771322      0.717798121        1.059       5169.6
262144              5      1.414564840      1.462564292      1.449317560      0.054437667      1.545466173        1.093       5396.1
524288              5      3.001289827      3.085515198      3.042226973      0.113507589      3.284255626        1.094       5724.5
1048576             5      6.253140277      8.421844351      6.535740846      4.058452288     15.629827426        2.500       5963.5
