# RSS was 179,716,096 now 366,968,832 diff: +187,252,736
# test_new_list_vector_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000002791      0.000000542      0.000004985      0.000011708       21.642        270.5
4                   5      0.000000708      0.000001117      0.000000750      0.000000843      0.000002625        3.708        177.0
8                   5      0.000001125      0.000001650      0.000001125      0.000001151      0.000003709        3.297        140.6
16                  5      0.000002000      0.000002575      0.000002000      0.000001195      0.000004709        2.355        125.0
32                  5      0.000003458      0.000003550      0.000003458      0.000000205      0.000003917        1.133        108.1
64                  5      0.000006334      0.000006975      0.000006417      0.000001319      0.000009333        1.473         99.0
128                 5      0.000012417      0.000012967      0.000012459      0.000001070      0.000014875        1.198         97.0
256                 5      0.000025083      0.000026167      0.000025167      0.000001937      0.000029583        1.179         98.0
512                 5      0.000050875      0.000052642      0.000051125      0.000003556      0.000059000        1.160         99.4
1024                5      0.000102042      0.000106392      0.000102417      0.000009169      0.000122792        1.203         99.7
2048                5      0.000203375      0.000210100      0.000204709      0.000013445      0.000234125        1.151         99.3
4096                5      0.000405208      0.000420500      0.000409625      0.000026652      0.000467791        1.154         98.9
8192                5      0.000811958      0.000844992      0.000826583      0.000056992      0.000946125        1.165         99.1
16384               5      0.001622583      0.001701008      0.001677375      0.000114036      0.001898375        1.170         99.0
32768               5      0.003270500      0.003698692      0.003468167      0.000520408      0.004441750        1.358         99.8
65536               5      0.009732584      0.009843992      0.009844167      0.000076404      0.009944167        1.022        148.5
131072              5      0.020898541      0.021605658      0.021255125      0.001039377      0.023444792        1.122        159.4
262144              5      0.043527834      0.044263092      0.044282125      0.000498081      0.044760875        1.028        166.0
524288              5      0.093945541      0.105472383      0.109080375      0.010630263      0.116281959        1.238        179.2
1048576             5      0.180508750      0.191827892      0.184254750      0.018574057      0.224846334        1.246        172.1
