# RSS was 39,301,120 now 70,582,272 diff: 31,281,152
# test_new_list_vector_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000571      0.000001484      0.000000603      0.000001900      0.000004879        8.545        285.5
4                   5      0.000000885      0.000000993      0.000000903      0.000000214      0.000001375        1.554        221.3
8                   5      0.000001340      0.000001508      0.000001347      0.000000315      0.000002066        1.542        167.5
16                  5      0.000002356      0.000002664      0.000002420      0.000000564      0.000003666        1.556        147.2
32                  5      0.000004359      0.000004610      0.000004397      0.000000468      0.000005445        1.249        136.2
64                  5      0.000008403      0.000008826      0.000008480      0.000000781      0.000010214        1.216        131.3
128                 5      0.000016469      0.000016958      0.000016640      0.000000809      0.000018395        1.117        128.7
256                 5      0.000032524      0.000033199      0.000032693      0.000001224      0.000035384        1.088        127.0
512                 5      0.000064628      0.000065757      0.000064688      0.000002412      0.000070071        1.084        126.2
1024                5      0.000130218      0.000132999      0.000130351      0.000006029      0.000143784        1.104        127.2
2048                5      0.000256269      0.000277041      0.000262907      0.000030447      0.000330317        1.289        125.1
4096                5      0.000512867      0.000526808      0.000513540      0.000029824      0.000580152        1.131        125.2
8192                5      0.001088387      0.001141760      0.001100832      0.000078416      0.001276417        1.173        132.9
16384               5      0.002485410      0.002869899      0.002826797      0.000383744      0.003380573        1.360        151.7
32768               5      0.005957916      0.006605048      0.006038600      0.001339761      0.009000732        1.511        181.8
65536               5      0.016092035      0.016475586      0.016516885      0.000272000      0.016845037        1.047        245.5
131072              5      0.038124697      0.038624148      0.038729550      0.000402040      0.039039233        1.024        290.9
262144              5      0.082247038      0.083517891      0.083265271      0.001070765      0.085135191        1.035        313.7
524288              5      0.164576392      0.170394020      0.169827056      0.005193636      0.177493602        1.078        313.9
1048576             5      0.344712351      0.350255097      0.353022788      0.004530162      0.354018160        1.027        328.7
