# RSS was 179,380,224 now 365,060,096 diff: +185,679,872
# test_new_list_vector_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000001783      0.000000542      0.000002800      0.000006791       13.582        250.0
4                   5      0.000000666      0.000000925      0.000000708      0.000000509      0.000001833        2.752        166.5
8                   5      0.000001042      0.000001316      0.000001083      0.000000545      0.000002291        2.199        130.3
16                  5      0.000001875      0.000002208      0.000001917      0.000000653      0.000003375        1.800        117.2
32                  5      0.000003375      0.000003775      0.000003417      0.000000825      0.000005250        1.556        105.5
64                  5      0.000006167      0.000007575      0.000006208      0.000003033      0.000013000        2.108         96.4
128                 5      0.000012292      0.000012908      0.000012333      0.000001286      0.000015208        1.237         96.0
256                 5      0.000024667      0.000026158      0.000024792      0.000002732      0.000031000        1.257         96.4
512                 5      0.000050625      0.000052083      0.000050666      0.000003191      0.000057791        1.142         98.9
1024                5      0.000101750      0.000104650      0.000102125      0.000005882      0.000115167        1.132         99.4
2048                5      0.000202458      0.000209267      0.000203875      0.000012753      0.000232041        1.146         98.9
4096                5      0.000404208      0.000417150      0.000407750      0.000023557      0.000459209        1.136         98.7
8192                5      0.000808625      0.000838100      0.000820667      0.000052252      0.000930959        1.151         98.7
16384               5      0.001615667      0.001692133      0.001675083      0.000106664      0.001875250        1.161         98.6
32768               5      0.003256625      0.003661459      0.003454209      0.000482953      0.004330167        1.330         99.4
65536               5      0.009654792      0.009747759      0.009736250      0.000069013      0.009830292        1.018        147.3
131072              5      0.020686291      0.021190383      0.020774666      0.000957967      0.022900666        1.107        157.8
262144              5      0.042896375      0.043615183      0.043594791      0.000569816      0.044491125        1.037        163.6
524288              5      0.088736292      0.092918833      0.090039417      0.007253830      0.105807375        1.192        169.3
1048576             5      0.179479500      0.187302533      0.181823333      0.013114396      0.210607750        1.173        171.2
