# RSS was 1,795,534,848 now 827,572,224 diff: -967,962,624
# test_new_dict_unordered_map_str_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002667      0.000004200      0.000002750      0.000003153      0.000009834        3.687       1333.5
4                   5      0.000005000      0.000005400      0.000005083      0.000000758      0.000006750        1.350       1250.0
8                   5      0.000009917      0.000010383      0.000010167      0.000000644      0.000011500        1.160       1239.6
16                  5      0.000020125      0.000020692      0.000020417      0.000000573      0.000021542        1.070       1257.8
32                  5      0.000041083      0.000042775      0.000041458      0.000003209      0.000048500        1.181       1283.8
64                  5      0.000083042      0.000083550      0.000083209      0.000000558      0.000084292        1.015       1297.5
128                 5      0.000162083      0.000164900      0.000164625      0.000003533      0.000170750        1.053       1266.3
256                 5      0.000322917      0.000325208      0.000324083      0.000002449      0.000328917        1.019       1261.4
512                 5      0.000649458      0.000655892      0.000655416      0.000007070      0.000667292        1.027       1268.5
1024                5      0.001315000      0.001406517      0.001325250      0.000122923      0.001579958        1.201       1284.2
2048                5      0.002812625      0.002852258      0.002859416      0.000022584      0.002869667        1.020       1373.4
4096                5      0.006583000      0.006688966      0.006708792      0.000059895      0.006728958        1.022       1607.2
8192                5      0.014939125      0.015158834      0.015125417      0.000187851      0.015458667        1.035       1823.6
16384               5      0.046882916      0.047998250      0.048250417      0.000706606      0.048761375        1.040       2861.5
32768               5      0.108675833      0.109964108      0.108996292      0.002456461      0.114349000        1.052       3316.5
65536               5      0.227379084      0.232408725      0.227974708      0.007053148      0.243584083        1.071       3469.5
131072              5      0.471631667      0.483768550      0.477567792      0.012762201      0.500827375        1.062       3598.3
262144              5      1.000938000      1.029665025      1.037093042      0.017826259      1.045603083        1.045       3818.3
524288              5      2.119072417      2.445097158      2.209491666      0.384871372      2.890838042        1.364       4041.8
1048576             5     10.448495042     11.560756217     11.658958167      1.001025473     13.002705625        1.244       9964.5
