# RSS was 1,628,614,656 now 946,577,408 diff: -682,037,248
# test_new_dict_unordered_map_str_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002583      0.000004050      0.000002709      0.000003071      0.000009542        3.694       1291.5
4                   5      0.000004834      0.000005342      0.000005000      0.000000844      0.000006834        1.414       1208.5
8                   5      0.000009917      0.000010533      0.000010125      0.000000960      0.000012208        1.231       1239.6
16                  5      0.000020416      0.000020883      0.000020584      0.000000635      0.000021958        1.076       1276.0
32                  5      0.000041542      0.000043759      0.000041875      0.000004288      0.000051417        1.238       1298.2
64                  5      0.000081541      0.000085241      0.000082667      0.000006992      0.000097708        1.198       1274.1
128                 5      0.000163083      0.000185208      0.000163375      0.000048244      0.000271500        1.665       1274.1
256                 5      0.000325125      0.000369492      0.000326167      0.000096492      0.000542083        1.667       1270.0
512                 5      0.000648292      0.000743375      0.000653750      0.000201495      0.001103750        1.703       1266.2
1024                5      0.001321500      0.001459216      0.001338541      0.000286752      0.001971958        1.492       1290.5
2048                5      0.002762375      0.002803983      0.002807041      0.000028741      0.002831083        1.025       1348.8
4096                5      0.006735291      0.006767142      0.006769667      0.000028825      0.006809750        1.011       1644.4
8192                5      0.016204667      0.016772967      0.016508917      0.000651080      0.017753833        1.096       1978.1
16384               5      0.048412708      0.048723158      0.048626791      0.000370995      0.049366417        1.020       2954.9
32768               5      0.107374875      0.109318000      0.108515417      0.002095124      0.112695042        1.050       3276.8
65536               5      0.231921125      0.236934516      0.236468041      0.004896314      0.244071708        1.052       3538.8
131072              5      0.480006958      0.487571217      0.482146125      0.012174918      0.508962292        1.060       3662.2
262144              5      0.988360250      1.011060017      0.997744709      0.028025150      1.057734042        1.070       3770.3
524288              5      2.066310125      2.295774967      2.095499875      0.373960609      2.946784625        1.426       3941.2
1048576             5     10.333236125     11.385988350     10.912175792      1.165085196     12.971764666        1.255       9854.5
