# RSS was 1,660,809,216 now 613,683,200 diff: -1,047,126,016
# test_new_dict_unordered_map_str_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002709      0.000004425      0.000002750      0.000003608      0.000010875        4.014       1354.5
4                   5      0.000005334      0.000005917      0.000005583      0.000000920      0.000007542        1.414       1333.5
8                   5      0.000010625      0.000011133      0.000010875      0.000000784      0.000012500        1.176       1328.1
16                  5      0.000022250      0.000022775      0.000022417      0.000000742      0.000024041        1.080       1390.6
32                  5      0.000044250      0.000044808      0.000044333      0.000001043      0.000046667        1.055       1382.8
64                  5      0.000087667      0.000088817      0.000088208      0.000001313      0.000090584        1.033       1369.8
128                 5      0.000174250      0.000176300      0.000174875      0.000002529      0.000179417        1.030       1361.3
256                 5      0.000347709      0.000351100      0.000349083      0.000003669      0.000355083        1.021       1358.2
512                 5      0.000753083      0.000779000      0.000759125      0.000034060      0.000827875        1.099       1470.9
1024                5      0.001520500      0.001706083      0.001562500      0.000294396      0.002220833        1.461       1484.9
2048                5      0.003398209      0.003615750      0.003612125      0.000144840      0.003771416        1.110       1659.3
4096                5      0.008971084      0.009028367      0.008999333      0.000057934      0.009096375        1.014       2190.2
8192                5      0.026282166      0.026999900      0.026901792      0.000637185      0.027703875        1.054       3208.3
16384               5      0.062876000      0.065055542      0.064356125      0.002134468      0.068424459        1.088       3837.6
32768               5      0.118149167      0.130428241      0.132029916      0.008787863      0.141744583        1.200       3605.6
65536               5      0.247572500      0.267056941      0.267429791      0.017249056      0.290601333        1.174       3777.7
131072              5      0.488269542      0.524973050      0.527515541      0.033023755      0.571926500        1.171       3725.2
262144              5      1.081454959      1.102735509      1.100354417      0.022453532      1.140010209        1.054       4125.4
524288              5      2.272188041      2.609849850      2.584391584      0.332168164      3.135152250        1.380       4333.9
1048576             5     12.190962875     13.605716975     12.994782708      1.676189170     16.234524459        1.332      11626.2
