# RSS was 405,827,584 now 1,525,276,672 diff: +1,119,449,088
# test_new_dict_map_int_str32() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000792      0.000004658      0.000000833      0.000008368      0.000019625       24.780        396.0
4                   5      0.000001250      0.000001400      0.000001333      0.000000183      0.000001709        1.367        312.5
8                   5      0.000002500      0.000002575      0.000002541      0.000000104      0.000002750        1.100        312.5
16                  5      0.000004917      0.000005250      0.000004959      0.000000676      0.000006458        1.313        307.3
32                  5      0.000009666      0.000011208      0.000009708      0.000002166      0.000014291        1.478        302.1
64                  5      0.000019167      0.000019725      0.000019625      0.000000594      0.000020625        1.076        299.5
128                 5      0.000038000      0.000039283      0.000038958      0.000001473      0.000041792        1.100        296.9
256                 5      0.000081334      0.000083084      0.000082459      0.000002085      0.000086708        1.066        317.7
512                 5      0.000168041      0.000171025      0.000169000      0.000003541      0.000176416        1.050        328.2
1024                5      0.000341125      0.000348267      0.000344250      0.000009563      0.000364834        1.070        333.1
2048                5      0.000640083      0.000654184      0.000642959      0.000025797      0.000700209        1.094        312.5
4096                5      0.001316917      0.001336267      0.001337000      0.000013788      0.001355709        1.029        321.5
8192                5      0.002793625      0.002818583      0.002800708      0.000045918      0.002900542        1.038        341.0
16384               5      0.006004834      0.006083550      0.006022125      0.000146531      0.006345209        1.057        366.5
32768               5      0.012888458      0.013033017      0.012909667      0.000275963      0.013525000        1.049        393.3
65536               5      0.027501333      0.029091775      0.029233958      0.001084762      0.030503791        1.109        419.6
131072              5      0.064444000      0.065111150      0.065317792      0.000461551      0.065509000        1.017        491.7
262144              5      0.145537750      0.154878216      0.153779000      0.009473092      0.169931083        1.168        555.2
524288              5      0.297391917      0.315802775      0.312389375      0.019205751      0.347848375        1.170        567.2
1048576             5      0.655809875      0.667870417      0.667176584      0.012173548      0.683236458        1.042        625.4
