# RSS was 357,072,896 now 1,305,722,880 diff: +948,649,984
# test_new_dict_map_int_str32() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000004208      0.000000750      0.000007735      0.000018041       30.945        291.5
4                   5      0.000001000      0.000001108      0.000001000      0.000000199      0.000001458        1.458        250.0
8                   5      0.000001958      0.000002050      0.000002000      0.000000140      0.000002292        1.171        244.7
16                  5      0.000003959      0.000004100      0.000004041      0.000000203      0.000004459        1.126        247.4
32                  5      0.000007542      0.000008575      0.000007709      0.000002009      0.000012167        1.613        235.7
64                  5      0.000015042      0.000015525      0.000015166      0.000000792      0.000016917        1.125        235.0
128                 5      0.000029625      0.000030242      0.000029833      0.000000889      0.000031792        1.073        231.4
256                 5      0.000063834      0.000065675      0.000064666      0.000002321      0.000069541        1.089        249.4
512                 5      0.000133791      0.000135442      0.000134542      0.000002528      0.000139917        1.046        261.3
1024                5      0.000276833      0.000282033      0.000280459      0.000005152      0.000290292        1.049        270.3
2048                5      0.000562833      0.000569225      0.000565667      0.000009659      0.000586334        1.042        274.8
4096                5      0.001143750      0.001169933      0.001163333      0.000024179      0.001208375        1.057        279.2
8192                5      0.002170000      0.002356617      0.002405250      0.000156981      0.002563917        1.182        264.9
16384               5      0.004697292      0.004785025      0.004739708      0.000136503      0.005026458        1.070        286.7
32768               5      0.010209209      0.010328875      0.010284125      0.000180900      0.010646125        1.043        311.6
65536               5      0.023463417      0.024058758      0.023983291      0.000494322      0.024761291        1.055        358.0
131072              5      0.050730375      0.051549283      0.051042750      0.001265288      0.053756792        1.060        387.0
262144              5      0.111008792      0.113558250      0.111487916      0.004081849      0.120611959        1.087        423.5
524288              5      0.226055542      0.237509175      0.234937917      0.012634860      0.255290875        1.129        431.2
1048576             5      0.474776209      0.487912358      0.485042416      0.011572474      0.505820209        1.065        452.8
