# RSS was 1,637,990,400 now 2,001,526,784 diff: +363,536,384
# test_new_set_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001000      0.000002658      0.000001042      0.000003569      0.000009042        9.042        500.0
4                   5      0.000001791      0.000002042      0.000001833      0.000000448      0.000002834        1.582        447.7
8                   5      0.000003334      0.000003734      0.000003459      0.000000644      0.000004875        1.462        416.8
16                  5      0.000006166      0.000006583      0.000006333      0.000000563      0.000007542        1.223        385.4
32                  5      0.000011542      0.000013642      0.000011916      0.000003894      0.000020584        1.783        360.7
64                  5      0.000022667      0.000023925      0.000023083      0.000001688      0.000026792        1.182        354.2
128                 5      0.000045292      0.000050017      0.000048375      0.000005250      0.000057916        1.279        353.8
256                 5      0.000090833      0.000092991      0.000092333      0.000002037      0.000096041        1.057        354.8
512                 5      0.000187417      0.000192967      0.000190500      0.000006451      0.000203000        1.083        366.0
1024                5      0.000368542      0.000376717      0.000372875      0.000009603      0.000392584        1.065        359.9
2048                5      0.000757042      0.000772417      0.000761458      0.000024709      0.000815875        1.078        369.6
4096                5      0.001505791      0.001524925      0.001510667      0.000034277      0.001585958        1.053        367.6
8192                5      0.003093000      0.003145200      0.003121250      0.000076479      0.003279542        1.060        377.6
16384               5      0.006142416      0.006277416      0.006249958      0.000168068      0.006558000        1.068        374.9
32768               5      0.014104334      0.015318508      0.015589292      0.000681323      0.015714041        1.114        430.4
65536               5      0.034095917      0.036135425      0.036321833      0.001316018      0.037771250        1.108        520.3
131072              5      0.087272458      0.088688675      0.088739542      0.000887425      0.089586958        1.027        665.8
262144              5      0.207211167      0.212231383      0.214088125      0.004432426      0.216384625        1.044        790.4
524288              5      0.472531375      0.477170900      0.477956625      0.003648987      0.482059667        1.020        901.3
1048576             5      1.049081375      1.057181875      1.053434208      0.011337355      1.076385250        1.026       1000.5
