# RSS was 295,694,336 now 414,240,768 diff: 118,546,432
# test_new_set_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001440      0.000003277      0.000001621      0.000003681      0.000009849        6.840        720.0
4                   5      0.000002915      0.000003526      0.000003243      0.000000777      0.000004825        1.655        728.7
8                   5      0.000005436      0.000005944      0.000005647      0.000000657      0.000007017        1.291        679.5
16                  5      0.000010135      0.000010882      0.000010392      0.000001020      0.000012564        1.240        633.4
32                  5      0.000019786      0.000021041      0.000020343      0.000001568      0.000023579        1.192        618.3
64                  5      0.000038972      0.000040634      0.000039804      0.000001997      0.000043743        1.122        608.9
128                 5      0.000080536      0.000083575      0.000082461      0.000003389      0.000088979        1.105        629.2
256                 5      0.000157019      0.000162801      0.000158183      0.000010406      0.000181261        1.154        613.4
512                 5      0.000322728      0.000343318      0.000332273      0.000023581      0.000376432        1.166        630.3
1024                5      0.000584366      0.000606545      0.000595436      0.000021793      0.000634645        1.086        570.7
2048                5      0.001081488      0.001111644      0.001089230      0.000056608      0.001212640        1.121        528.1
4096                5      0.002143492      0.002349043      0.002261105      0.000248605      0.002756890        1.286        523.3
8192                5      0.005037513      0.005539599      0.005540534      0.000468378      0.006239572        1.239        614.9
16384               5      0.012050449      0.013368261      0.013173087      0.000936250      0.014282954        1.185        735.5
32768               5      0.029528442      0.029857898      0.029851580      0.000368191      0.030446163        1.031        901.1
65536               5      0.066111741      0.077710698      0.077709672      0.009445935      0.087340519        1.321       1008.8
131072              5      0.180929574      0.182731464      0.182985454      0.001163556      0.183905560        1.016       1380.4
262144              5      0.391621903      0.428609150      0.432677445      0.035406453      0.465560023        1.189       1493.9
524288              5      0.978466431      1.008712451      1.024878571      0.026945373      1.030650963        1.053       1866.3
1048576             5      2.199654304      2.243077181      2.247125946      0.029043552      2.275729463        1.035       2097.8
