#tests/unit/test_perf_cPyCppContainers.py::test_new_set_bytes
#RSS was 220,413,952 now 226,275,328 diff: 5,861,376
#test_new_set_bytes() Byte length 2
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001139      0.000003950      0.000001296      0.000005910      0.000014516       12.745        569.5
4                   5      0.000001059      0.000001165      0.000001072      0.000000156      0.000001420        1.341        264.7
8                   5      0.000001042      0.000001085      0.000001055      0.000000072      0.000001212        1.163        130.2
16                  5      0.000001055      0.000001104      0.000001061      0.000000095      0.000001274        1.208         65.9
32                  5      0.000001043      0.000001080      0.000001058      0.000000058      0.000001184        1.135         32.6
64                  5      0.000002360      0.000002868      0.000002594      0.000000592      0.000003697        1.567         36.9
128                 5      0.000001132      0.000001310      0.000001266      0.000000188      0.000001572        1.389          8.8
256                 5      0.000001028      0.000001142      0.000001062      0.000000138      0.000001349        1.312          4.0
512                 5      0.000001586      0.000001794      0.000001692      0.000000233      0.000002155        1.359          3.1
1024                5      0.000001606      0.000002704      0.000002011      0.000001879      0.000006050        3.767          1.6
2048                5      0.000001492      0.000002739      0.000001661      0.000002406      0.000007025        4.708          0.7
4096                5      0.000006452      0.000008774      0.000006805      0.000004271      0.000016368        2.537          1.6
8192                5      0.000006485      0.000008932      0.000006780      0.000004850      0.000017593        2.713          0.8
16384               5      0.000014760      0.000017707      0.000015319      0.000005082      0.000026670        1.807          0.9
32768               5      0.000027308      0.000032270      0.000028776      0.000008581      0.000047510        1.740          0.8
65536               5      0.000047828      0.000051813      0.000048877      0.000006316      0.000062843        1.314          0.7
131072              5      0.000109534      0.000149920      0.000143641      0.000034694      0.000194188        1.773          0.8
262144              5      0.000190438      0.000196352      0.000192641      0.000009689      0.000213517        1.121          0.7
524288              5      0.000404799      0.000419000      0.000408294      0.000017049      0.000439874        1.087          0.8
1048576             5      0.000766053      0.000817333      0.000799471      0.000064230      0.000929549        1.213          0.7
